,open,close,high,low,volume,total_turnover,pb,pe_ttm
2016/3/28,6114.7665,6037.7782,6167.2381,6017.4883,9378233000,1.24E+11,2.7998,41.9904
2016/3/29,6029.9433,5921.8672,6041.3823,5875.0699,7900397500,99950096210,2.7458,41.1557
2016/3/30,5981.4209,6137.5034,6137.7915,5981.4209,8806129200,1.17E+11,2.8408,42.6151
2016/3/31,6164.281,6155.8138,6211.1386,6133.5955,9491572200,1.30E+11,2.8359,42.9888
2016/4/1,6129.7241,6124.5278,6157.7401,6022.9698,8521953300,1.09E+11,2.7979,45.8184
2016/4/5,6136.6854,6286.5826,6293.4695,6117.1766,10554304900,1.37E+11,2.8706,46.8764
2016/4/6,6262.6013,6323.4342,6324.2045,6243.1129,10467457900,1.39E+11,2.8778,47.0714
2016/4/7,6344.3677,6228.9737,6355.3277,6228.9737,10992715000,1.45E+11,2.8346,46.3919
2016/4/8,6176.8641,6168.7419,6199.1468,6087.104,8867017300,1.17E+11,2.8066,46.0045
2016/4/11,6226.381,6304.3004,6334.536,6226.381,10219997800,1.36E+11,2.8569,47.495
2016/4/12,6299.472,6252.7729,6316.248,6182.8182,8706176700,1.19E+11,2.8314,47.0866
2016/4/13,6292.5692,6344.2255,6421.7271,6292.5692,13298998400,1.68E+11,2.8639,48.3485
2016/4/14,6375.4939,6401.8545,6402.509,6324.4635,9908817600,1.26E+11,2.888,48.7447
2016/4/15,6403.2525,6384.3496,6414.7939,6345.5538,8279805500,1.08E+11,2.8799,48.6909
2016/4/18,6343.7013,6281.2024,6343.7013,6241.9826,8040047200,1.07E+11,2.8359,48.692
2016/4/19,6314.5816,6308.229,6334.904,6262.6116,6943866700,94250908350,2.851,48.946
2016/4/20,6331.8699,6022.2126,6344.7813,5923.4332,11732538700,1.51E+11,2.7183,47.0172
2016/4/21,6000.3047,5970.682,6085.9349,5960.504,8480859200,1.06E+11,2.6918,46.4791
2016/4/22,5930.531,6011.3201,6011.4595,5915.3057,6232381100,80109649141,2.7085,46.848
2016/4/25,5997.2134,5978.0772,5997.2189,5897.7351,5703433300,73555799591,2.6868,46.1098
2016/4/26,5971.8051,6046.7734,6047.0641,5958.4005,5605530500,73373212045,2.7063,46.271
2016/4/27,6051.4431,6016.699,6086.3639,6005.1631,6073158100,80741694223,2.6715,45.9032
2016/4/28,6014.1258,5990.3285,6027.1966,5888.0639,6043070100,79015956809,2.6436,45.876
2016/4/29,5963.9077,5985.594,6018.2657,5953.131,4970418800,66777694275,2.6263,46.0152
2016/5/3,5991.8294,6167.4537,6167.7976,5960.9405,7583105900,1.03E+11,2.674,46.7326
2016/5/4,6144.5691,6169.7826,6213.1931,6136.3005,7455574000,1.05E+11,2.6766,46.7771
2016/5/5,6159.7265,6203.8166,6206.5295,6133.3802,6455896700,91831346308,2.6914,47.0357
2016/5/6,6208.4401,5961.489,6226.8759,5961.4591,9805691800,1.31E+11,2.5876,45.2221
2016/5/9,5910.124,5743.6473,5910.124,5714.1191,7823338100,96969986068,2.4961,43.6239
2016/5/10,5728.1084,5738.8961,5766.1568,5697.0927,5265774500,66883087275,2.4962,43.6249
2016/5/11,5770.3526,5723.4104,5806.4691,5700.0955,5801112600,76234410712,2.492,43.5511
2016/5/12,5647.0653,5726.4555,5727.5784,5559.693,5821581400,74358072552,2.4943,43.5911
2016/5/13,5708.6277,5714.3107,5779.8921,5677.9415,5307673600,70802834355,2.4892,43.5023
2016/5/16,5692.6051,5812.5423,5813.0362,5665.2063,5796089800,76918597408,2.5306,44.2256
2016/5/17,5814.1028,5790.3416,5853.6109,5763.5055,6526013800,88432065961,2.5289,44.1962
2016/5/18,5743.0332,5631.1927,5743.0332,5563.0572,6370485600,79484187005,2.46,42.9924
2016/5/19,5628.7267,5666.7331,5729.4001,5628.6462,5643894000,76915663735,2.4762,43.276
2016/5/20,5619.9362,5732.9018,5733.2495,5600.492,5593607600,76729349144,2.5061,43.7979
2016/5/23,5752.1453,5809.4761,5811.6842,5752.0785,6277779200,85829084667,2.5382,44.3583
2016/5/24,5800.0034,5743.1782,5800.1706,5701.6635,5795641600,76372608104,2.5079,43.8302
2016/5/25,5780.266,5715.1834,5803.9847,5691.6085,5330295600,74090916117,2.4994,43.6804
2016/5/26,5705.0725,5744.3876,5744.8548,5598.6616,5966572700,79416816225,2.5108,43.8797
2016/5/27,5728.9033,5739.5897,5780.0682,5712.4793,5998470400,80771652279,2.5099,43.8653
2016/5/30,5705.9957,5711.3152,5764.7614,5655.6352,4888800300,65125799190,2.4962,43.6259
2016/5/31,5721.8261,5947.3224,5947.4279,5721.8261,9523807200,1.24E+11,2.5984,45.4111
2016/6/1,5957.1761,5973.7799,6013.9035,5949.6366,9451398700,1.31E+11,2.6093,45.6019
2016/6/2,5961.7154,6013.8942,6014.6099,5955.3472,8124530800,1.09E+11,2.6256,45.8865
2016/6/3,6016.9487,6032.603,6062.1379,5992.3207,8484351400,1.18E+11,2.6354,46.0578
2016/6/6,6051.9476,6051.8595,6067.4652,6008.9257,7355282000,1.02E+11,2.6432,46.194
2016/6/7,6048.3198,6045.3571,6052.0491,6010.3535,6959825800,95045442990,2.6427,46.1853
2016/6/8,6037.4133,6023.8776,6058.1769,5972.7439,7349816300,1.02E+11,2.6357,46.0627
2016/6/13,5943.7334,5746.4438,5992.3346,5745.9998,8713985700,1.18E+11,2.5426,44.1968
2016/6/14,5723.9941,5762.7612,5778.8537,5700.5226,6203270400,81369911480,2.5501,44.3267
2016/6/15,5701.3881,5952.846,5972.8525,5692.8145,9087860500,1.22E+11,2.6316,45.7431
2016/6/16,5945.4943,5930.5454,5979.1155,5909.6871,9603146000,1.33E+11,2.6211,45.5612
2016/6/17,5937.3204,5964.2724,6002.6166,5918.1931,8906684100,1.18E+11,2.6354,45.809
2016/6/20,5965.8246,5985.5691,5994.9995,5908.4815,7453014500,1.00E+11,2.6437,45.954
2016/6/21,6023.9225,5916.8032,6053.4091,5888.3583,8814068600,1.19E+11,2.615,45.4545
2016/6/22,5901.1504,6008.8857,6009.0569,5895.9138,7241714500,93026461914,2.657,46.1849
2016/6/23,5998.6728,5978.1737,6015.182,5933.6833,7797955600,1.04E+11,2.6443,45.9641
2016/6/24,5967.5154,5903.6202,6011.3713,5748.8387,9841986800,1.26E+11,2.612,45.4025
2016/6/27,5864.726,6044.2191,6044.3229,5864.6141,8404790700,1.12E+11,2.6726,46.4564
2016/6/28,6018.912,6107.5105,6111.0708,6012.0512,9495272300,1.28E+11,2.7008,46.9463
2016/6/29,6130.576,6120.2021,6145.0001,6100.084,9305521800,1.22E+11,2.7053,47.0249
2016/6/30,6127.9892,6123.4939,6143.2323,6090.9036,7729966100,1.03E+11,2.7079,47.0698
2016/7/1,6133.7178,6111.5385,6163.4256,6095.85,7381443300,96454340221,2.7018,46.9642
2016/7/4,6079.5844,6231.8811,6240.603,6078.6278,10007819100,1.26E+11,2.7549,47.8865
2016/7/5,6244.387,6269.5046,6276.8212,6226.2952,10792880000,1.37E+11,2.7723,48.1887
2016/7/6,6250.4887,6297.3969,6299.7335,6231.5408,9506962200,1.22E+11,2.7929,48.5467
2016/7/7,6291.0571,6319.7926,6342.4345,6256.272,11245359700,1.52E+11,2.8009,48.686
2016/7/8,6308.0623,6299.8533,6337.0713,6276.8299,8806474100,1.17E+11,2.7922,48.5357
2016/7/11,6320.0629,6312.4988,6387.0702,6306.1335,10366286600,1.40E+11,2.7986,48.6463
2016/7/12,6309.819,6395.1448,6395.4352,6248.934,11687378800,1.48E+11,2.8348,49.2749
2016/7/13,6413.8122,6446.5634,6456.7724,6392.3995,11212208100,1.43E+11,2.8567,49.6563
2016/7/14,6437.277,6455.5827,6458.288,6410.3989,9527158100,1.25E+11,2.8619,49.7467
2016/7/15,6459.6255,6441.0159,6469.0454,6409.7969,9319290400,1.20E+11,2.856,49.6439
2016/7/18,6426.8558,6412.0731,6455.459,6379.0647,8933062800,1.16E+11,2.8429,49.4158
2016/7/19,6407.0339,6431.9383,6431.9383,6355.4787,8096187200,1.09E+11,2.8492,49.526
2016/7/20,6429.689,6417.9223,6454.179,6404.1539,7482030800,1.01E+11,2.8406,49.4226
2016/7/21,6414.8007,6442.7093,6487.0216,6405.6019,8743792600,1.17E+11,2.8517,49.6038
2016/7/22,6437.8833,6390.9254,6448.3659,6385.2522,8644549300,1.15E+11,2.8268,48.9836
2016/7/25,6383.5616,6408.7831,6441.3161,6374.2552,8109003900,1.06E+11,2.8338,49.1258
2016/7/26,6410.8227,6494.4743,6494.7395,6410.8227,8155655600,1.03E+11,2.8708,49.7664
2016/7/27,6499.3377,6229.2885,6515.8778,6154.4592,13852789300,1.75E+11,2.7591,47.8024
2016/7/28,6220.9168,6243.2883,6273.3798,6148.8585,9131871200,1.14E+11,2.7667,47.9256
2016/7/29,6239.8538,6202.8923,6259.1994,6183.1647,7268133200,90326551800,2.7486,47.4646
2016/8/1,6179.2019,6109.2782,6179.2019,6046.4023,7291022100,87691638034,2.7067,46.6712
2016/8/2,6100.7491,6168.5088,6168.6819,6099.2499,5580505600,66288104959,2.7349,47.1574
2016/8/3,6154.4741,6198.3885,6203.6148,6140.8294,6868695100,80885121046,2.7478,47.2107
2016/8/4,6194.2028,6238.2309,6245.3048,6174.2398,7055639400,84228162264,2.7649,47.5043
2016/8/5,6231.5257,6203.2872,6251.3982,6202.8622,6754335600,81408223905,2.7505,47.2569
2016/8/8,6191.6474,6290.7562,6290.8999,6152.5791,7704788000,87087721739,2.7891,47.8514
2016/8/9,6283.2888,6341.5497,6341.7233,6281.0723,7816512200,92794683063,2.8107,48.1793
2016/8/10,6336.5359,6318.2681,6366.089,6314.5125,7719742400,91372973411,2.8011,47.9675
2016/8/11,6304.7771,6226.3129,6318.9779,6226.3129,7068452700,84068495381,2.7598,47.1233
2016/8/12,6218.3533,6299.0915,6299.0915,6204.9613,6863547800,77608881956,2.7912,47.5003
2016/8/15,6309.4141,6442.5272,6451.929,6289.7246,11798146800,1.36E+11,2.8547,48.3486
2016/8/16,6449.9066,6468.8946,6488.7007,6446.2363,10971284000,1.30E+11,2.8669,48.5246
2016/8/17,6462.0466,6488.3648,6502.1391,6437.2631,9578850800,1.10E+11,2.8664,48.418
2016/8/18,6485.9268,6490.408,6527.1975,6466.3975,11041553500,1.20E+11,2.8642,48.2509
2016/8/19,6485.7195,6499.5548,6516.9793,6451.612,9182709900,1.01E+11,2.8587,48.029
2016/8/22,6499.7527,6420.3544,6508.7968,6419.5628,9236915300,1.02E+11,2.8162,47.3562
2016/8/23,6414.9819,6428.6978,6448.5425,6380.915,8057296300,86882141020,2.8199,47.3949
2016/8/24,6432.8787,6435.0586,6466.6253,6415.6998,7386234400,83336139396,2.817,47.2947
2016/8/25,6398.5641,6382.5704,6398.5641,6312.6532,7972243100,90859885170,2.7931,46.8555
2016/8/26,6395.772,6410.7335,6460.8679,6395.7304,7478579400,88200838749,2.7979,46.7156
2016/8/29,6409.1178,6427.5291,6442.3982,6398.7765,6895657000,82355641766,2.7924,47.1075
2016/8/30,6428.9659,6425.7543,6459.7148,6413.7103,6158835200,74080579914,2.7897,47.0413
2016/8/31,6422.8012,6434.2103,6441.106,6390.699,6527700500,75033509484,2.791,46.7812
2016/9/1,6434.2608,6381.4755,6445.4324,6380.9005,7188610900,81004501535,2.7339,46.1914
2016/9/2,6371.4921,6356.9538,6403.5722,6320.4791,6750696300,78519545108,2.7233,46.012
2016/9/5,6372.624,6391.7923,6419.7461,6372.624,6543463900,76419151271,2.7381,46.2628
2016/9/6,6392.6082,6492.9722,6493.3473,6345.6948,8682608700,1.05E+11,2.7802,46.9746
2016/9/7,6490.3301,6494.3159,6529.8114,6483.0878,9319020900,1.09E+11,2.7822,47.0086
2016/9/8,6489.6169,6517.9835,6518.3321,6478.6477,7246413500,87823608439,2.7938,47.2036
2016/9/9,6518.6757,6471.053,6539.3476,6470.9046,7867246300,95311303692,2.7753,46.8916
2016/9/12,6362.77,6291.6364,6383.8434,6283.8161,9004175600,1.05E+11,2.7006,45.6285
2016/9/13,6324.7438,6320.0315,6340.8722,6284.0368,6863666000,81512867167,2.7115,45.8142
2016/9/14,6286.6174,6278.158,6318.2705,6260.6525,5831969200,69112385410,2.695,45.5354
2016/9/19,6292.807,6344.181,6344.4504,6292.807,5497876400,63813913419,2.7249,46.0399
2016/9/20,6344.7056,6342.0328,6346.9304,6319.7623,5450561300,62741951536,2.7258,46.0558
2016/9/21,6342.004,6343.7541,6362.9993,6335.3916,5029034300,60152141209,2.7282,46.095
2016/9/22,6381.1565,6385.6353,6410.57,6377.1734,6297160000,73959516342,2.7479,46.4278
2016/9/23,6397.3334,6370.5834,6402.6392,6369.2226,6257830700,72046479365,2.7424,46.3347
2016/9/26,6363.9308,6241.5157,6364.2086,6239.8672,7210665900,80920791482,2.6889,45.432
2016/9/27,6229.8183,6286.9093,6287.3356,6200.5654,5640053300,63613816981,2.708,45.754
2016/9/28,6300.8497,6281.2838,6300.8497,6266.7529,4916326200,55557965880,2.7054,45.7107
2016/9/29,6288.9181,6298.7911,6323.4158,6288.9181,5069155800,58112818885,2.713,45.8391
2016/9/30,6292.0797,6328.0856,6338.299,6289.4658,4496512900,52590567656,2.7282,46.0949
2016/10/10,6364.5166,6447.6934,6447.9361,6345.331,7272403500,87775587398,2.776,46.9032
2016/10/11,6451.0445,6486.4254,6486.6499,6443.7479,7885088700,89907667464,2.7944,47.2144
2016/10/12,6463.8094,6482.7379,6484.0002,6452.4135,6771848700,77595765779,2.7965,47.2498
2016/10/13,6480.9293,6484.831,6501.5569,6468.1323,6847165100,78494098696,2.7982,47.2783
2016/10/14,6476.2612,6469.4915,6477.8533,6423.5788,6586009700,75444317293,2.7917,47.1681
2016/10/17,6478.5108,6413.1487,6487.6708,6394.4868,7170479600,83743641999,2.7648,46.6923
2016/10/18,6409.7381,6509.2821,6509.2821,6409.7381,7369850800,86044533819,2.808,47.421
2016/10/19,6518.7373,6495.2574,6531.162,6476.562,7504880700,87276975360,2.8019,47.3642
2016/10/20,6495.8268,6498.2375,6506.581,6474.7793,6557491200,75634634720,2.805,47.2383
2016/10/21,6498.9857,6475.2807,6506.6107,6424.4429,7319512600,83617171253,2.7941,46.9238
2016/10/24,6479.5541,6539.4661,6546.7881,6472.9393,8607674500,93119437037,2.8114,46.9852
2016/10/25,6543.4668,6563.3539,6563.5233,6536.9443,8392323000,94315371654,2.8199,46.6574
2016/10/26,6561.1581,6530.3898,6561.2466,6511.657,8085924400,91780594799,2.7978,45.5294
2016/10/27,6522.8868,6517.3594,6529.4679,6488.3634,6710299700,76662910799,2.764,45.2499
2016/10/28,6512.038,6455.8349,6536.8349,6455.1476,7069709600,79712066802,2.7226,44.1888
2016/10/31,6441.4348,6452.2058,6460.7728,6408.2731,6025368800,71768415874,2.6532,42.7349
2016/11/1,6456.9993,6507.95,6508.3642,6450.0204,6253990200,72251174359,2.6669,42.836
2016/11/2,6494.9803,6455.1295,6506.7756,6450.0506,7229906800,82898303275,2.6463,42.505
2016/11/3,6442.3549,6483.7322,6521.0003,6436.9074,7754984500,88683292154,2.6581,42.6947
2016/11/4,6482.6008,6462.5928,6502.7409,6449.5605,7063540600,81640501576,2.6515,42.5876
2016/11/7,6461.0006,6468.8171,6487.0601,6437.74,6881212600,76326265918,2.654,42.6278
2016/11/8,6487.6487,6503.1781,6518.1891,6476.4443,7244487800,78508137415,2.6686,42.862
2016/11/9,6504.4117,6453.5718,6507.8648,6380.5711,8806010200,96517280987,2.6478,42.528
2016/11/10,6501.6388,6536.9651,6538.7419,6501.6388,9062523800,96157565168,2.6827,43.089
2016/11/11,6539.3598,6583.8864,6584.4097,6527.4524,11037159400,1.18E+11,2.7038,43.4272
2016/11/14,6568.6594,6615.0071,6624.2056,6566.0537,12666934300,1.29E+11,2.7195,43.6809
2016/11/15,6622.878,6640.4616,6641.0354,6602.2812,10511091200,1.08E+11,2.7316,43.8744
2016/11/16,6647.5287,6644.1878,6658.4279,6630.1238,9546867600,1.03E+11,2.7333,43.9022
2016/11/17,6633.3099,6636.469,6646.309,6596.896,8453531200,87728988756,2.7293,43.8374
2016/11/18,6632.627,6602.3265,6643.9408,6592.8358,8127855100,86902679609,2.7153,43.6127
2016/11/21,6597.1749,6611.5399,6635.8918,6591.9754,7875184400,90652603587,2.7202,43.6911
2016/11/22,6619.8503,6661.246,6661.5407,6617.0696,9217780900,1.02E+11,2.7406,44.0183
2016/11/23,6668.2484,6631.1733,6676.6675,6617.7752,9396324000,1.04E+11,2.7285,43.8244
2016/11/24,6635.2237,6623.0489,6656.9659,6607.0277,9358629900,1.05E+11,2.7249,43.7667
2016/11/25,6620.2193,6652.8177,6652.916,6531.3667,8893463600,1.00E+11,2.7354,43.9354
2016/11/28,6667.2656,6670.8035,6692.1415,6650.9193,9574136600,1.07E+11,2.7437,44.0684
2016/11/29,6658.3551,6620.7949,6681.8812,6619.0387,10144690600,1.13E+11,2.7237,43.7473
2016/11/30,6605.3611,6585.5776,6615.921,6568.7956,8152681300,91354956779,2.7081,43.4974
2016/12/1,6593.5939,6624.4657,6624.8511,6593.0738,7781850900,87662536456,2.7257,43.78
2016/12/2,6617.8743,6520.9745,6623.7939,6520.9745,8109752500,91203225960,2.6831,43.0959
2016/12/5,6462.2556,6486.0173,6522.5969,6451.0843,6682182100,75623703982,2.6702,42.8881
2016/12/6,6496.1638,6490.8897,6514.0316,6484.979,5200919800,61621652399,2.6767,42.9924
2016/12/7,6493.0029,6558.0247,6558.2433,6481.9199,5940641400,67819689395,2.7049,43.4458
2016/12/8,6561.7215,6527.4338,6562.6574,6522.9608,5698976300,67589603421,2.6943,43.2761
2016/12/9,6519.3949,6513.9155,6534.8963,6500.2146,5921829100,71500666286,2.6889,43.1883
2016/12/12,6512.959,6249.0784,6519.628,6241.6118,9473677800,1.07E+11,2.5999,45.4963
2016/12/13,6235.5581,6278.1793,6292.8031,6190.389,6520672800,75946019132,2.6136,45.7366
2016/12/14,6269.0808,6239.4989,6299.0401,6216.9508,6897758400,81065251163,2.5982,45.4669
2016/12/15,6216.1446,6280.3981,6310.7437,6211.2733,6473297300,75209830320,2.6144,45.7497
2016/12/16,6279.2765,6318.5239,6329.1906,6273.0011,6220417600,71330845123,2.6311,46.0423
2016/12/19,6319.8574,6320.7324,6330.3823,6297.3666,6257915800,70180562733,2.6314,46.0473
2016/12/20,6314.6113,6300.6383,6315.5363,6275.3113,6092065700,65544588691,2.6232,45.9043
2016/12/21,6311.0581,6347.6058,6348.376,6311.0581,6363287000,70594550290,2.6431,46.2523
2016/12/22,6341.2009,6341.7879,6350.2726,6313.8578,5961720700,64478216465,2.6392,46.1836
2016/12/23,6339.3466,6281.9966,6343.8546,6277.66,5718248200,64218562488,2.6129,45.7242
2016/12/26,6260.3396,6294.7546,6295.236,6194.2656,5444435800,60864353719,2.6183,45.8175
2016/12/27,6291.6466,6288.8594,6311.0357,6284.0401,4927552400,56430287095,2.6169,45.7941
2016/12/28,6288.7324,6270.2395,6295.8909,6257.1041,4857416500,54961473637,2.6086,45.6478
2016/12/29,6261.8676,6252.6076,6286.7413,6242.9837,4502814200,51113318088,2.6012,45.5185
2016/12/30,6255.6201,6263.6256,6275.5494,6241.7188,4692493700,54554271036,2.6067,45.6159
2017/1/3,6273.8182,6320.7626,6320.9526,6273.7528,4857779100,57302999275,2.6312,46.0437
2017/1/4,6321.7473,6394.6694,6395.0039,6314.1267,6673942300,78531887327,2.6653,46.6409
2017/1/5,6391.5838,6399.2841,6412.8739,6385.1212,6144520300,72267790981,2.6669,46.668
2017/1/6,6398.8633,6371.6168,6401.7389,6364.8875,6490247300,73723002444,2.6543,46.4486
2017/1/9,6365.3886,6415.4176,6415.4682,6357.3566,6397903100,74310358181,2.6707,46.7351
2017/1/10,6412.7619,6393.9283,6428.834,6388.9201,6821068400,76722142933,2.6628,46.5963
2017/1/11,6381.7048,6331.9638,6402.8989,6331.5065,6284335900,68331890909,2.6368,46.1412
2017/1/12,6325.6232,6272.851,6339.3218,6269.199,5343363400,57259476375,2.6145,45.7516
2017/1/13,6272.7899,6194.6575,6282.7162,6182.1048,5361148400,58444907279,2.5825,45.1921
2017/1/16,6184.1292,6031.2414,6184.3369,5872.3953,7895834800,82148409479,2.5155,44.0193
2017/1/17,6006.0795,6082.0657,6082.2006,5957.0439,5054089800,54018905762,2.541,44.4656
2017/1/18,6067.1677,6068.593,6098.7843,6049.9691,4614218000,48404585975,2.5326,44.4005
2017/1/19,6054.7251,6043.675,6074.4639,6029.6401,4441961600,45854100379,2.5208,44.193
2017/1/20,6037.5604,6121.9983,6129.5799,6034.9691,4571735400,49013086160,2.5531,44.7591
2017/1/23,6130.4404,6172.1671,6189.1736,6130.1951,5038973600,52727412759,2.5751,45.1351
2017/1/24,6167.8403,6165.2642,6177.2076,6154.0678,5012780300,49571128604,2.5723,45.0865
2017/1/25,6156.7761,6179.5681,6187.4333,6152.1441,4297428800,43740185010,2.5802,45.2254
2017/1/26,6183.1588,6223.7061,6224.1897,6183.1588,4054247700,41944886987,2.5992,45.5578
2017/2/3,6227.4615,6207.0921,6231.6039,6190.8278,3554149100,37929189875,2.5919,45.4299
2017/2/6,6206.5352,6259.2471,6259.4103,6195.4953,4575565600,50034776941,2.6136,45.8105
2017/2/7,6254.2002,6255.927,6269.4606,6223.5399,5092823200,53950802890,2.6118,45.7784
2017/2/8,6248.4708,6291.5977,6291.7658,6219.0209,5388511900,57742142041,2.6357,46.1972
2017/2/9,6288.8842,6331.1771,6331.3294,6285.7284,7272232900,74903715864,2.6529,46.4993
2017/2/10,6329.6825,6337.1081,6350.3394,6320.2482,8937713900,87202785397,2.658,46.5881
2017/2/13,6341.7267,6369.6526,6370.2071,6331.9619,8376505400,84625077163,2.6711,46.818
2017/2/14,6366.937,6374.8852,6378.0622,6346.5932,7606862900,75879186213,2.6783,46.641
2017/2/15,6367.6437,6311.6959,6379.7876,6301.0125,8407660700,84745249693,2.6519,46.1817
2017/2/16,6308.3181,6359.3361,6363.8696,6306.5107,7507458100,75785517261,2.6707,46.5094
2017/2/17,6356.0922,6307.1627,6365.6958,6300.51,7907995200,80705736069,2.649,46.1308
2017/2/20,6307.2342,6385.0625,6385.0625,6307.2342,7412663600,80325702731,2.6815,46.6894
2017/2/21,6390.508,6434.4383,6434.5346,6386.904,7889690100,86222033428,2.7021,47.048
2017/2/22,6432.7507,6474.225,6474.4899,6431.4088,8752564100,95597767122,2.7177,47.3185
2017/2/23,6470.617,6473.993,6482.2481,6435.7455,8936667800,99277240144,2.7184,47.3203
2017/2/24,6466.1821,6476.1655,6477.4217,6445.0669,7625812700,85426215440,2.7195,47.3385
2017/2/27,6476.376,6424.2549,6480.1867,6417.7848,7224501000,81011815135,2.6967,46.9484
2017/2/28,6424.9954,6450.9701,6451.2916,6414.7839,6303112600,71170206500,2.7082,47.1482
2017/3/1,6446.4356,6467.6385,6488.8245,6440.8074,7247967100,83177653149,2.7132,47.0924
2017/3/2,6476.1055,6434.6262,6484.1156,6431.4355,7206417200,84092921492,2.699,46.2813
2017/3/3,6417.3888,6452.839,6457.228,6398.8848,6525325300,78891589125,2.7057,46.3792
2017/3/6,6457.5928,6517.3235,6518.0421,6457.5928,6727767200,83853156141,2.7319,46.8405
2017/3/7,6517.8451,6523.1868,6523.3598,6491.2635,6853491500,82330583705,2.7363,46.9155
2017/3/8,6519.9741,6497.0878,6525.1932,6478.5482,6306736900,75049470141,2.7249,46.6429
2017/3/9,6484.5815,6439.3822,6484.8275,6425.0028,6423898200,73949329067,2.6999,46.1926
2017/3/10,6436.7583,6447.9165,6464.6026,6436.6388,5635992900,69999414897,2.7033,46.2787
2017/3/13,6444.5584,6507.8964,6508.0665,6412.708,6491243000,81201111069,2.7264,46.6201
2017/3/14,6508.369,6493.4846,6518.7786,6480.0806,6027199500,74548113277,2.7207,46.5087
2017/3/15,6486.3,6486.0616,6499.5423,6471.7207,5575008500,69104007281,2.7159,46.4354
2017/3/16,6499.8323,6543.3407,6543.3407,6499.8323,6865461900,84809251031,2.7394,46.6433
2017/3/17,6543.5573,6483.2463,6555.5786,6480.2914,7306370600,89911150469,2.7118,46.1218
2017/3/20,6484.5404,6498.3416,6498.5658,6451.354,6164478300,76363964979,2.7179,46.0567
2017/3/21,6494.7728,6515.9458,6516.0101,6484.687,5899504200,75784024757,2.7236,45.8263
2017/3/22,6486.3011,6499.7928,6514.6285,6459.975,7227336600,88332148328,2.7162,45.6202
2017/3/23,6502.1273,6512.1874,6533.6523,6445.8112,7691114700,95665083643,2.721,46.1215
2017/3/24,6509.2327,6546.615,6552.7481,6500.0657,8354782200,99764242487,2.7275,45.8716
2017/3/27,6545.4462,6516.0326,6555.7939,6510.4398,7748273700,91609824450,2.7031,45.5382
2017/3/28,6509.0377,6498.6902,6519.0858,6483.6403,6126211400,74546542337,2.6956,45.412
2017/3/29,6504.2455,6480.543,6522.5117,6461.5358,8561404800,94145712453,2.6858,43.4804
2017/3/30,6467.063,6375.7437,6471.935,6369.1202,9651272400,1.03E+11,2.6407,42.9507
2017/3/31,6374.565,6401.6479,6402.2179,6365.4474,7208277200,81869918412,2.644,41.1262
2017/4/5,6450.8955,6539.9665,6539.9665,6450.8955,9701497800,1.10E+11,2.682,41.4745
2017/4/6,6554.7454,6559.6526,6569.7021,6535.0376,9747113500,1.07E+11,2.6904,41.6047
2017/4/7,6554.2567,6578.726,6593.949,6544.2362,10059667100,1.15E+11,2.692,41.6673
2017/4/10,6575.4597,6566.5441,6595.1986,6556.0781,10252932300,1.18E+11,2.6797,41.0289
2017/4/11,6566.84,6629.1661,6631.9963,6531.5307,12773804800,1.48E+11,2.7042,41.384
2017/4/12,6625.8795,6576.4761,6626.761,6571.4755,11417302700,1.26E+11,2.6814,40.9988
2017/4/13,6569.2398,6615.7042,6627.702,6562.7621,8771144000,95722060561,2.6921,41.1633
2017/4/14,6623.4544,6528.1624,6623.8014,6522.7905,9751115100,1.08E+11,2.6562,40.5859
2017/4/17,6500.9489,6456.598,6502.036,6426.2797,8753220700,99323748147,2.6044,39.9406
2017/4/18,6452.918,6418.2114,6491.8082,6416.1723,8018564100,91417770877,2.5933,39.763
2017/4/19,6390.3311,6350.6465,6401.4112,6285.9903,8700044700,95577254209,2.5629,39.1044
2017/4/20,6349.4075,6347.7732,6377.8003,6299.8941,7917415700,92055492681,2.5597,39.0124
2017/4/21,6345.7705,6300.7128,6364.6737,6296.8103,6087110100,72187532636,2.5338,38.6634
2017/4/24,6282.331,6138.5049,6282.7398,6137.9201,7077136800,78586553277,2.4567,37.2792
2017/4/25,6139.4842,6160.4612,6203.6818,6131.9512,6465772900,73714024619,2.4646,37.3124
2017/4/26,6159.8926,6176.3981,6195.3247,6157.3991,6974602900,81432873560,2.4665,37.5782
2017/4/27,6157.5184,6192.3044,6205.2293,6052.8806,8935778900,1.02E+11,2.4551,37.1814
2017/4/28,6174.142,6211.8624,6214.1617,6166.7979,6676916700,76705995604,2.4526,36.1405
2017/5/2,6205.1005,6216.115,6216.4949,6186.1678,7028900300,83553106435,2.4193,34.83
2017/5/3,6205.6817,6197.4779,6225.6265,6174.6918,7247544700,85574278198,2.4128,34.7364
2017/5/4,6180.0292,6176.3053,6236.8865,6151.8088,7741351300,89915586361,2.4043,34.6137
2017/5/5,6155.1974,6089.6828,6164.2461,6089.0909,7155199600,81292488330,2.3714,34.1405
2017/5/8,6076.458,5975.5395,6083.362,5975.2213,6718255500,76311198234,2.3266,33.4952
2017/5/9,5953.8391,6012.0016,6012.4429,5919.5993,5472699300,62722952719,2.3415,33.709
2017/5/10,6010.7303,5885.841,6038.9734,5885.5213,6264566000,71467192554,2.2937,33.0219
2017/5/11,5856.4147,5872.6391,5873.9064,5731.4825,7305431400,77588395749,2.2889,32.9518
