,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2016-12-20,6314.6113,6300.6383,6315.5363,6275.3113,6092065700.0,65544588691.1,2.6232,45.9043,3115.8984,3102.8759,3117.0145,3084.7997,15742675900.0,171611881108.6,3328.2985,3309.0641,3329.1022,3289.2682,8756959200.0,88527345888.8,10275.44,10245.332,10276.628,10204.018,6358232552.0,76463821983.27
2016-12-21,6311.0581,6347.6058,6348.376,6311.0581,6363287000.0,70594550289.7,2.6431,46.2523,3107.2396,3137.4297,3140.2512,3107.2396,18670660700.0,204247805173.5,3313.7451,3338.536,3342.4761,3313.7451,10825499500.0,106205485212.7,10266.189,10313.569,10320.336,10266.189,6249103444.0,79518809330.3
2016-12-22,6341.2009,6341.7879,6350.2726,6313.8578,5961720700.0,64478216465.2,2.6392,46.1836,3132.1558,3139.558,3143.1685,3126.8872,16780499000.0,185981556911.0,3335.1218,3335.672,3340.3628,3322.7196,9227724900.0,92564877569.6,10310.724,10306.924,10323.069,10257.315999999999,5866043217.0,74180716234.48
2016-12-23,6339.3466,6281.9966,6343.8546,6277.66,5718248200.0,64218562488.2,2.6129,45.7242,3134.9292,3110.1544,3138.4040000000005,3103.7476,16617676900.0,189281177497.2,3333.4009,3307.5991,3334.8937,3300.8843,9744471300.0,99575473231.3,10304.635,10199.860999999999,10311.389000000001,10196.721,6329410186.0,79072609468.43
2016-12-26,6260.3396,6294.7546,6295.236,6194.2656,5444435800.0,60864353719.4,2.6183,45.8175,3095.5787,3122.5690000000004,3122.8812,3068.415,15257188100.0,170555610887.9,3293.2236,3322.4006,3322.4212,3267.0481,8979398200.0,95493219935.5,10163.507,10233.419,10233.419,10062.374,6139572624.0,78610687926.83
2016-12-27,6291.6466,6288.8594,6311.0357,6284.0401,4927552400.0,56430287095.1,2.6169,45.7941,3117.3868,3114.664,3127.8828,3113.7451,14152893900.0,162193908540.7,3319.2061,3316.3852,3330.2324,3315.8318,7548635900.0,79617133030.4,10229.907,10230.571,10270.976,10221.665,5258617197.0,68061160699.81
2016-12-28,6288.7324,6270.2395,6295.8909,6257.1041,4857416500.0,54961473637.1,2.6086,45.6478,3113.7671,3102.2357,3118.7818,3094.5488,13572708700.0,154329653046.9,3315.7526,3301.8887,3320.5467,3293.1737,6900043700.0,71759839565.5,10229.011999999999,10187.16,10246.773000000001,10169.798,5195015763.0,64436367393.64
2016-12-29,6261.8676,6252.6076,6286.7413,6242.9837,4502814200.0,51113318088.0,2.6012,45.5185,3095.8447,3096.0968,3111.7994,3087.344,13262329200.0,149919182800.5,3297.036,3297.7648,3312.113,3288.0959,7008792300.0,75972960430.7,10177.025,10159.447,10222.523000000001,10151.278,4934895589.0,64471608353.98
2016-12-30,6255.6201,6263.6256,6275.5494,6241.7188,4692493700.0,54554271035.9,2.6067,45.6159,3097.3454,3103.6373,3108.8393,3089.9894,13326713000.0,151732781752.7,3302.5993,3310.0808,3313.5497,3295.7513,7174411600.0,76921368837.7,10175.497,10177.138,10204.09,10145.112,5043532455.0,65236307707.68
2017-01-03,6273.8182,6320.7626,6320.9526,6273.7528,4857779100.0,57302999275.0,2.6312,46.0437,3105.3085,3135.9208,3136.4558,3105.3085,14156718700.0,159887139471.8,3313.9534,3342.2272,3345.2629,3313.9534,8656789600.0,87612765767.5,10205.141,10262.847,10275.132,10205.141,6219354120.0,77881592725.39
2017-01-04,6321.7473,6394.6694,6395.0039,6314.1267,6673942300.0,78531887327.4,2.6653,46.6409,3133.7873,3158.7940000000012,3160.1029,3130.1145,16786085000.0,195914292648.1,3340.5576,3368.3117,3369.5658,3338.1527,9005082700.0,98014355468.3,10264.429,10384.867,10384.867,10255.752,7229629133.0,99931751454.84
2017-01-05,6391.5838,6399.2841,6412.8739,6385.1212,6144520300.0,72267790980.5,2.6669,46.668,3157.9063,3165.4109,3168.5021,3154.281,17472764500.0,199692026733.3,3368.3402,3367.7892,3373.4119,3361.462,8833635700.0,91189339581.7,10382.596,10371.471,10396.905,10365.442,6809498076.0,91770603279.73
2017-01-06,6398.8633,6371.6168,6401.7389,6364.8875,6490247300.0,73723002444.1,2.6543,46.4486,3163.7761,3154.321,3172.0347,3153.0253,18370896600.0,207296038444.4,3366.8522,3347.6665,3368.8705,3346.8914,8745911400.0,91072256748.2,10362.851999999999,10289.362,10363.122,10286.521,6185702391.0,86524667405.55
2017-01-09,6365.3886,6415.4176,6415.4682,6357.3566,6397903100.0,74310358180.7,2.6707,46.7351,3148.5317,3171.2362,3173.136,3147.7351,17171407500.0,192110579317.9,3345.7483,3363.9014,3366.2219,3344.3472,8370794200.0,87916115242.6,10281.306999999999,10331.792,10337.704,10258.366,6193373538.0,85823593355.62
2017-01-10,6412.7619,6393.9283,6428.834,6388.9201,6821068400.0,76722142933.1,2.6628,46.5963,3167.5701,3161.6713,3174.5781,3157.3322,17975921600.0,194963216580.4,3361.6394,3358.2716,3370.5051,3354.0878,8381916000.0,82533965080.2,10327.007,10306.337,10357.143,10301.686,6460749332.0,82343660228.3
2017-01-11,6381.7048,6331.9638,6402.8989,6331.5065,6284335900.0,68331890908.8,2.6368,46.1412,3156.6856,3136.7535,3167.0288,3136.2667,17836222100.0,189186459361.9,3355.8008,3334.4954,3366.6315,3334.2978,9107143800.0,86750457122.1,10294.3,10215.476,10331.373,10213.863000000001,6199439144.0,77791302462.16
2017-01-12,6325.6232,6272.851,6339.3218,6269.199000000001,5343363400.0,57259476374.7,2.6145,45.7516,3133.6015,3119.2886,3144.9699,3115.9787,14888924000.0,161922296471.7,3332.6857,3317.6241,3343.1279,3315.9629,8123913500.0,75031886874.2,10207.428,10131.231,10236.091999999999,10127.415,6241823884.0,73457316860.57
2017-01-13,6272.7899,6194.6575,6282.7162,6182.1048,5361148400.0,58444907278.7,2.5825,45.1921,3116.0827,3112.7644,3130.5146,3102.1628,15627421400.0,174438553998.8,3317.9625,3319.9122,3338.1740000000004,3309.3741,8418058900.0,84556101402.8,10135.677,10008.301,10155.22,9997.404,5978862319.0,76860342107.99
2017-01-16,6184.1292,6031.2414,6184.3369,5872.3953,7895834800.0,82148409479.2,2.5155,44.0193,3104.4924,3103.428,3105.1423,3044.2912,25788599600.0,262826041800.9,3314.1507,3319.4455,3322.7819,3264.2071,15777913500.0,153262520120.7,9993.564,9712.796,9993.564,9482.838,8269938372.0,103324686292.44
2017-01-17,6006.0795,6082.0657,6082.2006,5957.0439,5054089800.0,54018905761.7,2.541,44.4656,3087.0295,3108.7746,3108.9072,3072.3384,13615786100.0,154757554735.4,3305.6001,3326.3563,3327.3767,3292.2044,6945332800.0,74754505695.7,9684.527,9826.788,9827.914,9611.189,5769836863.0,75559098231.52
2017-01-18,6067.1677,6068.593000000003,6098.7843,6049.9691,4614218000.0,48404585974.8,2.5326,44.4005,3104.7664,3113.0123,3123.7203,3098.5864,13178012800.0,144546719277.7,3323.3389,3339.3653,3350.9619,3320.4062,7062322700.0,75680677263.9,9801.082,9804.758,9858.788,9774.755,4639301832.0,62897886210.64
2017-01-19,6054.7251,6043.675,6074.4639,6029.6401,4441961600.0,45854100379.1,2.5208,44.193,3104.9715,3101.2992,3115.7778,3094.0055,12385142000.0,139280461467.4,3330.9522,3329.2891,3346.4959,3324.6835,6615980800.0,63869709162.9,9781.643,9768.574,9821.222,9746.3,4548405557.0,54000627838.57
2017-01-20,6037.5604,6121.9983,6129.5799,6034.9691,4571735400.0,49013086159.8,2.5531,44.7591,3095.8185,3123.1389,3125.6599,3095.2147,12236677700.0,141471811350.9,3326.9773,3354.8891,3358.4121,3326.374000000001,6530046200.0,70831324310.2,9763.037,9906.14,9925.169,9762.783000000001,5289598345.0,68859309508.84
2017-01-23,6130.4404,6172.1671,6189.1736,6130.1951,5038973600.0,52727412759.2,2.5751,45.1351,3125.4209,3136.7748,3145.8411,3125.4209,13266039200.0,148145735877.1,3359.0543,3364.0808,3378.7388,3355.8475,7555749800.0,76492660153.9,9919.408000000001,9976.190999999999,10010.081,9919.408000000001,5681812197.0,68499276159.93
2017-01-24,6167.8403,6165.2642,6177.2076,6154.0678,5012780300.0,49571128604.3,2.5723,45.0865,3134.5921,3142.5533,3149.5312,3131.2181,12597388100.0,134553852177.1,3363.1374,3364.4509,3371.32,3355.8990000000013,6619422600.0,66049651288.6,9972.612,9941.546999999999,9978.268,9928.078000000001,5107676724.0,62424571660.78
2017-01-25,6156.7761,6179.5681,6187.4333,6152.1441,4297428800.0,43740185010.2,2.5802,45.2254,3137.6462,3149.5547,3151.4723,3133.1911,11207382700.0,126765829992.2,3361.6561,3375.9042,3376.4415,3357.2183,5837693100.0,62483395801.9,9931.623,9977.963,9991.503,9922.487,4329354530.0,53369246762.82
2017-01-26,6183.1588,6223.7061,6224.1897,6183.1588,4054247700.0,41944886986.9,2.5992,45.5578,3149.2167,3159.166,3163.1041,3148.9083,11387677200.0,125013193942.4,3378.2609,3387.9606,3395.8848,3378.2609,6531664700.0,66488818305.4,9989.851999999999,10052.05,10053.357,9989.354,4516959179.0,54980272401.58
2017-02-03,6227.4615,6207.0921,6231.6039,6190.8278,3554149100.0,37929189874.5,2.5919,45.4299,3160.0816,3140.17,3162.6771,3136.013,9222473600.0,108023659889.4,3390.9315,3364.4923,3392.4773,3362.5653,5518886100.0,57113853254.9,10061.292,10004.844000000001,10066.702,9985.303,4514421667.0,50335309018.38
2017-02-06,6206.5352,6259.2471,6259.4103,6195.4953,4575565600.0,50034776941.3,2.6136,45.8105,3143.0931,3156.9838,3158.8433,3135.3869,12719828300.0,150067694720.7,3368.1081,3373.2051,3381.3348,3358.7516,6852136000.0,73408134767.9,10004.221,10078.734,10080.584,9984.644,5186215567.0,65577796872.45
2017-02-07,6254.2002,6255.927,6269.4606,6223.5399,5092823200.0,53950802890.2,2.6118,45.7784,3154.4046,3153.0878,3159.5440000000012,3140.0356,12833744200.0,152559086118.2,3371.7695,3365.6849,3376.7099,3354.6251,6375446200.0,69758178999.1,10072.507,10055.565999999999,10093.671999999999,10011.773000000001,5347056747.0,69162198177.54
2017-02-08,6248.4708,6291.5977,6291.7658,6219.0209,5388511900.0,57742142041.3,2.6357,46.1972,3148.086,3166.9818,3167.4465,3132.0333,14492018700.0,170854126256.4,3361.7811,3383.2878,3383.6859,3347.4302,7540287900.0,82869735773.3,10043.608,10130.121,10130.121,10003.915,5752216856.0,75869105608.69
2017-02-09,6288.8842,6331.1771,6331.3294,6285.7284,7272232900.0,74903715864.4,2.6529,46.4993,3164.6875,3183.1794,3186.838,3162.5744,19164032700.0,209723158640.6,3381.8992,3396.2924,3406.5888,3379.7872,9755851500.0,102134228699.2,10124.447,10182.728000000001,10194.418,10116.453000000001,6897940805.0,88811755244.09
2017-02-10,6329.6825,6337.1081,6350.3394,6320.2482,8937713900.0,87202785397.0,2.658,46.5881,3183.0069,3196.699,3205.0490000000004,3182.8021,23934891300.0,245772163919.5,3398.3173,3413.4868,3422.3256,3398.0295,12376872000.0,121908580283.7,10184.567,10186.376,10212.483,10155.362,7560200629.0,90357761906.85
2017-02-13,6341.7267,6369.6526,6370.2071,6331.9619,8376505400.0,84625077163.4,2.6711,46.818,3198.9946,3216.8394,3219.4072,3198.9946,22019150800.0,236158766819.6,3416.9168,3436.275,3439.5432,3416.8746,12014453800.0,125332998843.6,10188.709,10270.825,10279.12,10187.094000000001,7799498371.0,96257058293.24
2017-02-14,6366.937,6374.8852,6378.0622,6346.5932,7606862900.0,75879186213.3,2.6783,46.641,3216.137,3217.928,3219.4047,3205.2853,18879808800.0,204253821854.1,3438.511,3435.8042,3440.6748,3424.4028,9480946500.0,98537165438.0,10273.09,10264.918,10286.368,10234.374,6510333948.0,81973970006.53
2017-02-15,6367.6437,6311.6959,6379.7876,6301.0125,8407660700.0,84745249693.1,2.6519,46.1817,3215.4639,3212.9857,3235.9977,3206.5606,24150770600.0,257965244460.5,3435.3882,3421.7131,3448.0322,3417.0811,12764333800.0,124653179488.1,10259.95,10177.252,10294.768,10160.11,7893151388.0,97534666196.61
2017-02-16,6308.3181,6359.3361,6363.8696,6306.5107,7507458100.0,75785517260.6,2.6707,46.5094,3210.3567,3229.6184,3230.2754,3207.7852,21695594200.0,226587611994.5,3421.8299,3440.9331,3440.9331,3418.3514,10827696200.0,101809767504.3,10175.122,10253.957,10253.957,10163.238000000001,6928612793.0,83673219672.45
2017-02-17,6356.0922,6307.1627,6365.6958,6300.51,7907995200.0,80705736069.3,2.649,46.1308,3227.7073,3202.0756,3238.3959,3199.4248,22622817700.0,248572751592.4,3443.6166,3421.4419,3457.5562,3419.6143,11460003600.0,118033129670.0,10261.095,10197.918,10296.144,10183.375,7493555862.0,95413782394.49
2017-02-20,6307.2342,6385.0625,6385.0625,6307.2342,7412663600.0,80325702731.1,2.6815,46.6894,3198.9633,3239.9613,3241.458,3198.9633,23215209600.0,250276131814.5,3421.6434,3471.3926,3472.6035,3421.6434,13262886200.0,134681505159.3,10203.021,10328.997,10334.591,10203.021,7630297130.0,97846652929.35
2017-02-21,6390.5080000000025,6434.4383,6434.5346,6386.904,7889690100.0,86222033428.0,2.7021,47.048,3242.2226,3253.3257,3254.3355,3239.8775,21167306600.0,233551176049.7,3475.0584,3482.823,3490.0855,3472.017000000001,11484200900.0,120675429543.0,10338.866,10405.746,10407.136999999999,10330.285,8197141717.0,106620014567.18
2017-02-22,6432.7507,6474.225,6474.4899,6431.4088,8752564100.0,95597767122.4,2.7177,47.3185,3252.6898,3261.2184,3261.3808,3243.8398,20745377600.0,234815325823.8,3483.2008,3489.7567,3489.946,3473.5240000000013,10281599400.0,109232425841.3,10403.917,10444.377,10444.377,10385.098,8097064071.0,103261462376.75
2017-02-23,6470.6169999999975,6473.993,6482.2481,6435.7455,8936667800.0,99277240143.6,2.7184,47.3203,3258.8319,3251.375,3264.0819,3236.3549,20917980000.0,236822582276.1,3487.5745,3473.3236,3492.9616,3460.118,9953633000.0,106555922466.3,10439.834,10432.639000000001,10454.155999999999,10379.054,8665201836.0,110590419273.12
2017-02-24,6466.1821,6476.1655,6477.4217,6445.0669,7625812700.0,85426215440.3,2.7195,47.3385,3246.8603,3253.4327,3253.9556,3233.5348,18640636200.0,213839036866.9,3468.9588,3473.8517,3473.8517,3455.2514,9553513300.0,99875164758.6,10423.642,10443.73,10446.503,10396.745,7656753955.0,102883095666.52
2017-02-27,6476.376,6424.2549,6480.1867,6417.7848,7224501000.0,81011815135.3,2.6967,46.9484,3249.1945,3228.6602,3251.6543,3224.0884,18258107100.0,211395715856.2,3471.1319,3446.2228,3472.8356,3441.3938,9867216000.0,106830874528.7,10443.296999999999,10353.555,10447.678,10345.469000000001,7407782785.0,99246620079.4
2017-02-28,6424.9954,6450.9701,6451.2916,6414.7839,6303112600.0,71170206500.1,2.7082,47.1482,3225.9689,3241.7331,3242.679,3225.9689,15124431800.0,186019288810.0,3445.0274,3452.8103,3460.9089,3441.3589,7521526000.0,81979307360.8,10354.87,10391.344000000001,10402.275,10340.088,6435729090.0,85381102078.69
2017-03-01,6446.4356,6467.6385,6488.8245,6440.8074,7247967100.0,83177653148.5,2.7132,47.0924,3240.0726,3246.9335,3259.9781,3237.8714,19067755000.0,225940967941.8,3452.2058,3458.4376,3472.6962,3449.1090000000013,10326035400.0,109317781348.1,10387.631,10418.622,10446.382,10378.122,7507143678.0,100564637056.3
2017-03-02,6476.1055,6434.6262,6484.1156,6431.4355,7206417200.0,84092921491.9,2.699,46.2813,3250.5183,3230.0281,3256.8074,3228.6647,18121507600.0,223043958766.5,3463.4829,3435.0963,3468.4709999999995,3434.001,8989807700.0,97876187925.2,10429.983,10367.306,10443.868,10361.998,7221563439.0,96974313516.26
2017-03-03,6417.3888,6452.839,6457.228,6398.8848,6525325300.0,78891589124.7,2.7057,46.3792,3219.2019,3218.3118,3221.1553,3206.6127,15708236800.0,192707923011.2,3424.6627,3427.8628,3428.8824,3412.8312,8099465200.0,90009618835.2,10339.891,10397.046999999999,10404.87,10308.216999999999,6982571678.0,101531706068.07
2017-03-06,6457.5928,6517.3235,6518.0421,6457.5928,6727767200.0,83853156141.4,2.7319,46.8405,3217.3345,3233.8657,3234.6626,3215.067,15609215800.0,193769172395.8,3427.2533,3446.4840000000013,3449.0342,3425.9041,8307088200.0,95178548495.5,10406.232,10522.277,10522.277,10406.232,7825021365.0,119471478853.29
2017-03-07,6517.8451,6523.1868,6523.3598,6491.2635,6853491500.0,82330583704.7,2.7363,46.9155,3233.0939,3242.4063,3242.6591,3226.8219,16406423500.0,209931208364.2,3446.1628,3453.9565,3454.0386,3440.0574,8033472000.0,94483824245.1,10527.828000000001,10552.143999999998,10552.143999999998,10495.505,7563996426.0,115528141465.23
2017-03-08,6519.9741,6497.0878,6525.1932,6478.5482,6306736900.0,75049470141.4,2.7249,46.6429,3240.5323,3240.6646,3245.3043,3230.6083,16073138800.0,198225782571.3,3452.2006,3448.7313,3457.0351,3441.2575,7958769000.0,89124904682.2,10549.993999999999,10498.313,10549.993999999999,10473.882,6377181670.0,95779456397.49
2017-03-09,6484.5815,6439.3822,6484.8275,6425.0028,6423898200.0,73949329067.2,2.6999,46.1926,3233.7007,3216.7457,3233.8749,3205.2794,16737110800.0,199217646811.3,3442.8953,3426.9438,3443.0455,3414.6782,8457038100.0,90090049489.8,10484.278,10421.058,10484.68,10402.364,6740682720.0,96352162017.03
2017-03-10,6436.7583,6447.9165,6464.6026,6436.6388,5635992900.0,69999414896.5,2.7033,46.2787,3213.7294,3212.7601,3222.3189,3208.4472,13667274300.0,173663170234.6,3423.9776,3427.8916,3436.2388,3423.9369,7001619900.0,82161714922.6,10415.379,10451.008,10476.589,10415.379,6153823973.0,95331917407.0
2017-03-13,6444.5584,6507.8964,6508.0665,6412.708000000001,6491243000.0,81201111068.9,2.7264,46.6201,3209.4492,3237.0244,3237.1212,3193.1565,16367376000.0,206919741904.3,3425.6723,3458.098,3458.098,3412.6879,9168412400.0,108489140923.3,10450.648000000001,10559.883,10559.883,10402.721,7642216739.0,114291635179.13
2017-03-14,6508.369000000002,6493.4846,6518.7786,6480.0806,6027199500.0,74548113277.4,2.7207,46.5087,3235.2515,3239.3278,3246.3285,3231.5209,14694602200.0,191535126690.9,3456.6584,3456.6934,3465.3915,3448.9034,7707796300.0,95317564129.4,10561.501,10531.729,10577.483999999999,10515.517,7203983138.0,110838486972.3
2017-03-15,6486.3,6486.0616,6499.5423,6471.7207,5575008500.0,69104007280.6,2.7159,46.4354,3235.403,3241.7597,3243.713,3227.7377,14405568200.0,185727250363.9,3452.2139,3463.6436,3463.9191,3445.2676,7910495400.0,94056256666.8,10515.593,10543.01,10551.711000000001,10499.851,6960189447.0,103916159423.72
2017-03-16,6499.8323,6543.3407,6543.3407,6499.8323,6865461900.0,84809251031.3,2.7394,46.6433,3247.1628,3268.9354,3269.77,3247.1628,18941600200.0,244508344465.3,3472.2694,3481.5066,3492.1267,3472.2694,10633391300.0,124695573677.0,10573.771999999999,10624.421,10628.184,10573.771999999999,8585585614.0,126154183924.61
2017-03-17,6543.5573,6483.2463,6555.5786,6480.2914,7306370600.0,89911150468.6,2.7118,46.1218,3271.8665,3237.4471,3274.1903,3232.2806,20058322300.0,262184046475.3,3485.3114,3445.8051,3488.4969,3441.4685,10375556000.0,122368918550.2,10632.045,10515.413999999999,10650.455,10514.673999999999,8788418520.0,129946771889.29
2017-03-20,6484.5404,6498.3416,6498.5658,6451.354,6164478300.0,76363964979.1,2.7179,46.0567,3241.1101,3250.8082,3251.1271,3228.1177,17054843000.0,213951759501.6,3449.0515,3449.6126,3454.063,3429.8254,8873432200.0,103769403896.5,10512.888,10532.331,10534.114,10459.735999999999,6983883467.0,106019225821.34
2017-03-21,6494.7728,6515.9458,6516.0101,6484.687,5899504200.0,75784024756.7,2.7236,45.8263,3250.2473,3261.6108,3262.2209,3246.6959,16271930600.0,219121269781.6,3449.7696,3466.3468,3466.7026,3445.6416,8770785500.0,113528201389.8,10527.408000000001,10586.621000000001,10586.621000000001,10513.633999999998,6673337996.0,106335838669.31
2017-03-22,6486.3011,6499.7928,6514.6285,6459.975,7227336600.0,88332148327.9,2.7162,45.6202,3246.2233,3245.2198,3255.7779,3229.1283,18973164900.0,244545459040.8,3450.7544,3450.0502,3464.3328,3433.4994,10493589400.0,123865640376.5,10535.665,10553.527,10586.483999999999,10488.633999999998,7884947996.0,115280394774.44
2017-03-23,6502.1273,6512.1874,6533.6523,6445.8112,7691114700.0,95665083642.5,2.721,46.1215,3245.8078,3248.5495,3262.0914,3221.9344,19302914400.0,258246691000.0,3452.4056,3461.9782,3470.8164,3435.6912,9431806200.0,115813813701.5,10558.343,10583.043,10607.733999999999,10477.567,7655112492.0,115901218570.08
2017-03-24,6509.2327,6546.615,6552.7481,6500.0657,8354782200.0,99764242487.0,2.7275,45.8716,3247.3495,3269.4451,3275.2066,3241.1233,21977791400.0,267094164315.7,3464.1966,3489.5997,3499.3179,3461.1108,12564583300.0,141752526681.3,10584.086000000001,10646.723999999998,10666.118999999999,10580.108999999999,8343201369.0,119915550153.39
2017-03-27,6545.4462,6516.0326,6555.7939,6510.4398,7748273700.0,91609824449.8,2.7031,45.5382,3268.9240000000004,3266.9552,3283.2393,3262.1184,20185267500.0,249185540341.1,3488.7647,3478.0385,3505.9789,3474.5206,10701537700.0,124388012134.2,10643.451000000001,10581.919,10660.226999999999,10578.746000000001,7467530395.0,110233214658.24
2017-03-28,6509.0377,6498.6902,6519.0858,6483.6403,6126211400.0,74546542337.4,2.6956,45.412,3265.6344,3252.9479,3265.6344,3246.0861,16171001300.0,203452481771.6,3480.249000000001,3469.8093,3482.2923,3461.4678,8419482000.0,97495938764.9,10580.163,10563.285,10606.087,10538.023000000001,6542579660.0,96353395767.63
2017-03-29,6504.2455,6480.543000000002,6522.5117,6461.5358,8561404800.0,94145712453.2,2.6858,43.4804,3252.8653,3241.3144,3262.0976,3233.2795,21610557500.0,245371852620.1,3472.9665,3465.1933,3483.0571,3455.5529,10485170600.0,114663468279.1,10573.12,10520.817,10585.882,10497.011999999999,7810627830.0,110382404843.28
2017-03-30,6467.063,6375.7437,6471.935,6369.1202,9651272400.0,102559153020.6,2.6407,42.9507,3235.1369,3210.2369,3240.0174,3195.8524,24713547900.0,265694871643.3,3461.6159,3436.758,3467.3049,3422.366,11637692200.0,122088021629.7,10505.392,10348.271,10513.885,10328.95,8502418936.0,115682679913.94
2017-03-31,6374.565,6401.6479,6402.2179,6365.4474,7208277200.0,81869918411.9,2.644,41.1262,3206.2529,3222.5142,3226.2483,3205.5365,19644292200.0,214036159962.1,3434.8222,3456.0455,3456.3051,3430.8197,9157749100.0,100984904829.6,10351.331,10428.723,10428.723,10351.331,6368345154.0,93805243873.3
2017-04-05,6450.8955,6539.9665,6539.9665,6450.8955,9701497800.0,110261623595.1,2.682,41.4745,3235.6603,3270.3054,3270.6453,3233.2367,24832020200.0,273201155674.4,3476.4231,3503.8932,3504.5379,3475.1486,14339901700.0,160742981172.2,10496.78,10627.133999999998,10628.603000000001,10496.78,9591516529.0,136789416804.02
2017-04-06,6554.7454,6559.6526,6569.7021,6535.0376,9747113500.0,106538080096.5,2.6904,41.6047,3272.1926,3281.0047,3286.6739,3265.7645,24528799900.0,262335587585.4,3507.9879,3514.0469,3517.7779,3495.7246,13676700400.0,145221644165.4,10649.836000000001,10656.173999999999,10661.767,10608.13,8832405484.0,125756448296.37
2017-04-07,6554.2567,6578.726,6593.949000000001,6544.2362,10059667100.0,115145780025.8,2.692,41.6673,3280.6239,3286.616,3295.187,3275.0507,23610894200.0,266738322876.0,3514.4521,3517.4634,3526.815,3506.3885,14029320400.0,144559675566.5,10652.403999999999,10669.48,10702.883,10635.08,10448762398.0,138968928652.74
2017-04-10,6575.4597,6566.5441,6595.1986,6556.0781,10252932300.0,117949775725.3,2.6797,41.0289,3285.4594,3269.3926,3285.4594,3265.0121,23269461600.0,279415195385.7,3519.4597,3505.1392,3522.7955,3502.0826,14188738000.0,155747834571.5,10663.856000000002,10603.276000000002,10664.096000000001,10593.764,12319303961.0,160862625683.76
2017-04-11,6566.84,6629.1661,6631.9963,6531.5307,12773804800.0,148200620589.2,2.7042,41.384,3266.2219,3288.9657,3290.3887,3244.4047,28128124800.0,326622406900.2,3503.8294,3517.328,3520.1315,3466.139,16594583200.0,189457268654.7,10601.0,10655.791000000001,10662.501,10476.657,13701372023.0,185377905945.9
2017-04-12,6625.8795,6576.4761,6626.761,6571.4755,11417302700.0,125634063395.5,2.6814,40.9988,3283.8369,3273.8301,3284.9338,3262.2773,26938179000.0,311505523794.9,3514.5723,3509.4387,3523.0975,3497.9991,18182453700.0,202154571423.1,10643.485,10587.313,10667.598999999998,10584.695,13919474494.0,168510397168.94
2017-04-13,6569.2398,6615.7042,6627.7019999999975,6562.7621,8771144000.0,95722060560.7,2.6921,41.1633,3265.2181,3275.9603,3281.1369,3261.4901,20734687500.0,223287214709.5,3500.2838,3514.5662,3518.4385,3496.5699,12998181300.0,133345929014.0,10578.576000000001,10654.085,10678.784,10571.7,10945020649.0,131850585369.86
2017-04-14,6623.4544,6528.1624,6623.8014,6522.7905,9751115100.0,107518934105.2,2.6562,40.5859,3276.1381,3246.0668,3276.7112,3238.8959,21450855800.0,224106679468.3,3516.8103,3486.5045,3517.4664,3476.9468,13547407800.0,130425385379.1,10662.255,10519.856000000002,10662.532,10515.374,11151482566.0,135860526118.84
2017-04-17,6500.9489,6456.598000000001,6502.036,6426.2797,8753220700.0,99323748146.5,2.6044,39.9406,3229.9491,3222.1673,3229.9491,3199.9121,21273718900.0,227214681388.7,3475.7381,3479.9417,3480.5696,3453.6759,11716496100.0,123884371226.6,10483.958,10450.862,10505.633,10406.516,8862403363.0,112082746052.84
2017-04-18,6452.918000000002,6418.2114,6491.8082,6416.1723,8018564100.0,91417770876.5,2.5933,39.763,3215.3963,3196.7133,3225.0546,3196.4884,18866135300.0,211866767668.1,3474.8892,3462.7429,3489.0845,3462.6297,11092782300.0,126790853424.8,10449.008,10411.439,10522.851,10405.349,8724787013.0,113616324362.47
2017-04-19,6390.3311,6350.6465,6401.4112,6285.9903,8700044700.0,95577254209.1,2.5629,39.1044,3184.666,3170.6867,3189.4368,3147.0655,21323807500.0,225806056521.0,3452.9904,3445.8761,3459.3524,3418.514,12134926400.0,127050362406.9,10377.278,10348.407,10393.734,10234.998,9245337424.0,118235117944.6
2017-04-20,6349.4075,6347.7732,6377.8003,6299.8941,7917415700.0,92055492681.1,2.5597,39.0124,3165.665,3172.1003,3178.1826,3148.1844,19087398500.0,220098232748.7,3444.5225,3461.5481,3465.6088,3440.7151,11418420800.0,133977258345.9,10346.99,10359.09,10411.747,10306.386,8455447756.0,113540064809.99
2017-04-21,6345.7705,6300.7128,6364.6737,6296.8103,6087110100.0,72187532636.1,2.5338,38.6634,3170.2899,3173.1512,3180.7944,3158.6286,16476174000.0,184131440699.9,3461.389,3466.7865,3475.5622,3449.5421,10441911000.0,115208831746.2,10357.858,10314.353000000001,10407.775,10300.398000000001,7102586745.0,91504921095.29
2017-04-24,6282.331,6138.5049,6282.7398,6137.9201,7077136800.0,78586553276.6,2.4567,37.2792,3164.2479,3129.5312,3164.2479,3111.2145,18627743400.0,197845253573.2,3458.2279,3431.2587,3458.2279,3403.9792,11466079100.0,122778154320.8,10285.043,10091.888,10285.043,10060.108,7609367699.0,97045842868.93
