5757.3608,5776.977,5872.9242,5745.6227,12852736000,1.36E+11
5755.1192,5621.5614,5805.4085,5542.9828,10882994800,1.17E+11
5686.6863,5752.5482,5788.4718,5681.8474,8717058100,94467279705
5751.3875,5764.3253,5764.3253,5538.1512,9814965600,1.06E+11
5627.1384,5617.0376,5709.5166,5583.0666,7261532300,80804882924
5617.4152,5521.948,5657.2629,5517.0161,5955941100,67298081387
5460.5423,5508.9818,5545.3432,5433.3223,4980002200,55449986936
5568.464,5690.5904,5748.3333,5568.464,7999741800,95153496604
5672.7536,5639.8012,5701.5681,5608.9982,6626890000,82607046675
5662.4386,5562.8037,5689.281,5531.3341,5748733200,69542980639
5589.2203,5745.975,5759.5403,5579.725,8457575800,1.06E+11
5774.3034,5949.2627,5967.4592,5768.9081,12516034100,1.58E+11
6016.6943,6099.4805,6100.032,6001.3219,13182551400,1.67E+11
6045.8393,6075.4922,6130.2647,6013.0489,10772165400,1.40E+11
6054.2224,6118.9664,6119.3058,6031.2721,8966132400,1.19E+11
6062.7577,6018.4242,6127.5122,6008.5416,10143974300,1.35E+11
6006.6685,6077.4312,6081.0923,5996.5377,7823131200,1.03E+11
6114.7665,6037.7782,6167.2381,6017.4883,9378233000,1.24E+11
6029.9433,5921.8672,6041.3823,5875.0699,7900397500,99950096210
5981.4209,6137.5034,6137.7915,5981.4209,8806129200,1.17E+11
6164.281,6155.8138,6211.1386,6133.5955,9491572200,1.30E+11
6129.7241,6124.5278,6157.7401,6022.9698,8521953300,1.09E+11
6136.6854,6286.5826,6293.4695,6117.1766,10554304900,1.37E+11
6262.6013,6323.4342,6324.2045,6243.1129,10467457900,1.39E+11
6344.3677,6228.9737,6355.3277,6228.9737,10992715000,1.45E+11
6176.8641,6168.7419,6199.1468,6087.104,8867017300,1.17E+11
6226.381,6304.3004,6334.536,6226.381,10219997800,1.36E+11
6299.472,6252.7729,6316.248,6182.8182,8706176700,1.19E+11
6292.5692,6344.2255,6421.7271,6292.5692,13298998400,1.68E+11
6375.4939,6401.8545,6402.509,6324.4635,9908817600,1.26E+11
6403.2525,6384.3496,6414.7939,6345.5538,8279805500,1.08E+11
6343.7013,6281.2024,6343.7013,6241.9826,8040047200,1.07E+11
6314.5816,6308.229,6334.904,6262.6116,6943866700,94250908350
6331.8699,6022.2126,6344.7813,5923.4332,11732538700,1.51E+11
6000.3047,5970.682,6085.9349,5960.504,8480859200,1.06E+11
5930.531,6011.3201,6011.4595,5915.3057,6232381100,80109649141
5997.2134,5978.0772,5997.2189,5897.7351,5703433300,73555799591
5971.8051,6046.7734,6047.0641,5958.4005,5605530500,73373212045
6051.4431,6016.699,6086.3639,6005.1631,6073158100,80741694223
6014.1258,5990.3285,6027.1966,5888.0639,6043070100,79015956809
5963.9077,5985.594,6018.2657,5953.131,4970418800,66777694275
5991.8294,6167.4537,6167.7976,5960.9405,7583105900,1.03E+11
6144.5691,6169.7826,6213.1931,6136.3005,7455574000,1.05E+11
6159.7265,6203.8166,6206.5295,6133.3802,6455896700,91831346308
6208.4401,5961.489,6226.8759,5961.4591,9805691800,1.31E+11
5910.124,5743.6473,5910.124,5714.1191,7823338100,96969986068
5728.1084,5738.8961,5766.1568,5697.0927,5265774500,66883087275
5770.3526,5723.4104,5806.4691,5700.0955,5801112600,76234410712
5647.0653,5726.4555,5727.5784,5559.693,5821581400,74358072552
5708.6277,5714.3107,5779.8921,5677.9415,5307673600,70802834355
5692.6051,5812.5423,5813.0362,5665.2063,5796089800,76918597408
5814.1028,5790.3416,5853.6109,5763.5055,6526013800,88432065961
5743.0332,5631.1927,5743.0332,5563.0572,6370485600,79484187005
5628.7267,5666.7331,5729.4001,5628.6462,5643894000,76915663735
5619.9362,5732.9018,5733.2495,5600.492,5593607600,76729349144
5752.1453,5809.4761,5811.6842,5752.0785,6277779200,85829084667
5800.0034,5743.1782,5800.1706,5701.6635,5795641600,76372608104
5780.266,5715.1834,5803.9847,5691.6085,5330295600,74090916117
5705.0725,5744.3876,5744.8548,5598.6616,5966572700,79416816225
5728.9033,5739.5897,5780.0682,5712.4793,5998470400,80771652279
5705.9957,5711.3152,5764.7614,5655.6352,4888800300,65125799190
5721.8261,5947.3224,5947.4279,5721.8261,9523807200,1.24E+11
5957.1761,5973.7799,6013.9035,5949.6366,9451398700,1.31E+11
5961.7154,6013.8942,6014.6099,5955.3472,8124530800,1.09E+11
6016.9487,6032.603,6062.1379,5992.3207,8484351400,1.18E+11
6051.9476,6051.8595,6067.4652,6008.9257,7355282000,1.02E+11
6048.3198,6045.3571,6052.0491,6010.3535,6959825800,95045442990
6037.4133,6023.8776,6058.1769,5972.7439,7349816300,1.02E+11
5943.7334,5746.4438,5992.3346,5745.9998,8713985700,1.18E+11
5723.9941,5762.7612,5778.8537,5700.5226,6203270400,81369911480
5701.3881,5952.846,5972.8525,5692.8145,9087860500,1.22E+11
5945.4943,5930.5454,5979.1155,5909.6871,9603146000,1.33E+11
5937.3204,5964.2724,6002.6166,5918.1931,8906684100,1.18E+11
5965.8246,5985.5691,5994.9995,5908.4815,7453014500,1.00E+11
6023.9225,5916.8032,6053.4091,5888.3583,8814068600,1.19E+11
5901.1504,6008.8857,6009.0569,5895.9138,7241714500,93026461914
5998.6728,5978.1737,6015.182,5933.6833,7797955600,1.04E+11
5967.5154,5903.6202,6011.3713,5748.8387,9841986800,1.26E+11
5864.726,6044.2191,6044.3229,5864.6141,8404790700,1.12E+11
6018.912,6107.5105,6111.0708,6012.0512,9495272300,1.28E+11
6130.576,6120.2021,6145.0001,6100.084,9305521800,1.22E+11
6127.9892,6123.4939,6143.2323,6090.9036,7729966100,1.03E+11
6133.7178,6111.5385,6163.4256,6095.85,7381443300,96454340221
6079.5844,6231.8811,6240.603,6078.6278,10007819100,1.26E+11
6244.387,6269.5046,6276.8212,6226.2952,10792880000,1.37E+11
6250.4887,6297.3969,6299.7335,6231.5408,9506962200,1.22E+11
6291.0571,6319.7926,6342.4345,6256.272,11245359700,1.52E+11
6308.0623,6299.8533,6337.0713,6276.8299,8806474100,1.17E+11
6320.0629,6312.4988,6387.0702,6306.1335,10366286600,1.40E+11
6309.819,6395.1448,6395.4352,6248.934,11687378800,1.48E+11
6413.8122,6446.5634,6456.7724,6392.3995,11212208100,1.43E+11
6437.277,6455.5827,6458.288,6410.3989,9527158100,1.25E+11
6459.6255,6441.0159,6469.0454,6409.7969,9319290400,1.20E+11
6426.8558,6412.0731,6455.459,6379.0647,8933062800,1.16E+11
6407.0339,6431.9383,6431.9383,6355.4787,8096187200,1.09E+11
6429.689,6417.9223,6454.179,6404.1539,7482030800,1.01E+11
6414.8007,6442.7093,6487.0216,6405.6019,8743792600,1.17E+11
6437.8833,6390.9254,6448.3659,6385.2522,8644549300,1.15E+11
6383.5616,6408.7831,6441.3161,6374.2552,8109003900,1.06E+11
6410.8227,6494.4743,6494.7395,6410.8227,8155655600,1.03E+11
6499.3377,6229.2885,6515.8778,6154.4592,13852789300,1.75E+11
6220.9168,6243.2883,6273.3798,6148.8585,9131871200,1.14E+11
6239.8538,6202.8923,6259.1994,6183.1647,7268133200,90326551800
6179.2019,6109.2782,6179.2019,6046.4023,7291022100,87691638034
6100.7491,6168.5088,6168.6819,6099.2499,5580505600,66288104959
6154.4741,6198.3885,6203.6148,6140.8294,6868695100,80885121046
6194.2028,6238.2309,6245.3048,6174.2398,7055639400,84228162264
6231.5257,6203.2872,6251.3982,6202.8622,6754335600,81408223905
6191.6474,6290.7562,6290.8999,6152.5791,7704788000,87087721739
6283.2888,6341.5497,6341.7233,6281.0723,7816512200,92794683063
6336.5359,6318.2681,6366.089,6314.5125,7719742400,91372973411
6304.7771,6226.3129,6318.9779,6226.3129,7068452700,84068495381
6218.3533,6299.0915,6299.0915,6204.9613,6863547800,77608881956
6309.4141,6442.5272,6451.929,6289.7246,11798146800,1.36E+11
6449.9066,6468.8946,6488.7007,6446.2363,10971284000,1.30E+11
6462.0466,6488.3648,6502.1391,6437.2631,9578850800,1.10E+11
6485.9268,6490.408,6527.1975,6466.3975,11041553500,1.20E+11
6485.7195,6499.5548,6516.9793,6451.612,9182709900,1.01E+11
6499.7527,6420.3544,6508.7968,6419.5628,9236915300,1.02E+11
6414.9819,6428.6978,6448.5425,6380.915,8057296300,86882141020
6432.8787,6435.0586,6466.6253,6415.6998,7386234400,83336139396
6398.5641,6382.5704,6398.5641,6312.6532,7972243100,90859885170
6395.772,6410.7335,6460.8679,6395.7304,7478579400,88200838749
6409.1178,6427.5291,6442.3982,6398.7765,6895657000,82355641766
6428.9659,6425.7543,6459.7148,6413.7103,6158835200,74080579914
6422.8012,6434.2103,6441.106,6390.699,6527700500,75033509484
6434.2608,6381.4755,6445.4324,6380.9005,7188610900,81004501535
6371.4921,6356.9538,6403.5722,6320.4791,6750696300,78519545108
6372.624,6391.7923,6419.7461,6372.624,6543463900,76419151271
6392.6082,6492.9722,6493.3473,6345.6948,8682608700,1.05E+11
6490.3301,6494.3159,6529.8114,6483.0878,9319020900,1.09E+11
6489.6169,6517.9835,6518.3321,6478.6477,7246413500,87823608439
6518.6757,6471.053,6539.3476,6470.9046,7867246300,95311303692
6362.77,6291.6364,6383.8434,6283.8161,9004175600,1.05E+11
6324.7438,6320.0315,6340.8722,6284.0368,6863666000,81512867167
6286.6174,6278.158,6318.2705,6260.6525,5831969200,69112385410
6292.807,6344.181,6344.4504,6292.807,5497876400,63813913419
6344.7056,6342.0328,6346.9304,6319.7623,5450561300,62741951536
6342.004,6343.7541,6362.9993,6335.3916,5029034300,60152141209
6381.1565,6385.6353,6410.57,6377.1734,6297160000,73959516342
6397.3334,6370.5834,6402.6392,6369.2226,6257830700,72046479365
6363.9308,6241.5157,6364.2086,6239.8672,7210665900,80920791482
6229.8183,6286.9093,6287.3356,6200.5654,5640053300,63613816981
6300.8497,6281.2838,6300.8497,6266.7529,4916326200,55557965880
6288.9181,6298.7911,6323.4158,6288.9181,5069155800,58112818885
6292.0797,6328.0856,6338.299,6289.4658,4496512900,52590567656
6364.5166,6447.6934,6447.9361,6345.331,7272403500,87775587398
6451.0445,6486.4254,6486.6499,6443.7479,7885088700,89907667464
6463.8094,6482.7379,6484.0002,6452.4135,6771848700,77595765779
6480.9293,6484.831,6501.5569,6468.1323,6847165100,78494098696
6476.2612,6469.4915,6477.8533,6423.5788,6586009700,75444317293
6478.5108,6413.1487,6487.6708,6394.4868,7170479600,83743641999
6409.7381,6509.2821,6509.2821,6409.7381,7369850800,86044533819
6518.7373,6495.2574,6531.162,6476.562,7504880700,87276975360
6495.8268,6498.2375,6506.581,6474.7793,6557491200,75634634720
6498.9857,6475.2807,6506.6107,6424.4429,7319512600,83617171253
6479.5541,6539.4661,6546.7881,6472.9393,8607674500,93119437037
6543.4668,6563.3539,6563.5233,6536.9443,8392323000,94315371654
6561.1581,6530.3898,6561.2466,6511.657,8085924400,91780594799
6522.8868,6517.3594,6529.4679,6488.3634,6710299700,76662910799
6512.038,6455.8349,6536.8349,6455.1476,7069709600,79712066802
6441.4348,6452.2058,6460.7728,6408.2731,6025368800,71768415874
6456.9993,6507.95,6508.3642,6450.0204,6253990200,72251174359
6494.9803,6455.1295,6506.7756,6450.0506,7229906800,82898303275
6442.3549,6483.7322,6521.0003,6436.9074,7754984500,88683292154
6482.6008,6462.5928,6502.7409,6449.5605,7063540600,81640501576
6461.0006,6468.8171,6487.0601,6437.74,6881212600,76326265918
6487.6487,6503.1781,6518.1891,6476.4443,7244487800,78508137415
6504.4117,6453.5718,6507.8648,6380.5711,8806010200,96517280987
6501.6388,6536.9651,6538.7419,6501.6388,9062523800,96157565168
6539.3598,6583.8864,6584.4097,6527.4524,11037159400,1.18E+11
6568.6594,6615.0071,6624.2056,6566.0537,12666934300,1.29E+11
6622.878,6640.4616,6641.0354,6602.2812,10511091200,1.08E+11
6647.5287,6644.1878,6658.4279,6630.1238,9546867600,1.03E+11
6633.3099,6636.469,6646.309,6596.896,8453531200,87728988756
6632.627,6602.3265,6643.9408,6592.8358,8127855100,86902679609
6597.1749,6611.5399,6635.8918,6591.9754,7875184400,90652603587
6619.8503,6661.246,6661.5407,6617.0696,9217780900,1.02E+11
6668.2484,6631.1733,6676.6675,6617.7752,9396324000,1.04E+11
6635.2237,6623.0489,6656.9659,6607.0277,9358629900,1.05E+11
6620.2193,6652.8177,6652.916,6531.3667,8893463600,1.00E+11
6667.2656,6670.8035,6692.1415,6650.9193,9574136600,1.07E+11
6658.3551,6620.7949,6681.8812,6619.0387,10144690600,1.13E+11
6605.3611,6585.5776,6615.921,6568.7956,8152681300,91354956779
6593.5939,6624.4657,6624.8511,6593.0738,7781850900,87662536456
6617.8743,6520.9745,6623.7939,6520.9745,8109752500,91203225960
6462.2556,6486.0173,6522.5969,6451.0843,6682182100,75623703982
6496.1638,6490.8897,6514.0316,6484.979,5200919800,61621652399
6493.0029,6558.0247,6558.2433,6481.9199,5940641400,67819689395
6561.7215,6527.4338,6562.6574,6522.9608,5698976300,67589603421
6519.3949,6513.9155,6534.8963,6500.2146,5921829100,71500666286
6512.959,6249.0784,6519.628,6241.6118,9473677800,1.07E+11
6235.5581,6278.1793,6292.8031,6190.389,6520672800,75946019132
6269.0808,6239.4989,6299.0401,6216.9508,6897758400,81065251163
6216.1446,6280.3981,6310.7437,6211.2733,6473297300,75209830320
6279.2765,6318.5239,6329.1906,6273.0011,6220417600,71330845123
6319.8574,6320.7324,6330.3823,6297.3666,6257915800,70180562733
6314.6113,6300.6383,6315.5363,6275.3113,6092065700,65544588691
6311.0581,6347.6058,6348.376,6311.0581,6363287000,70594550290
6341.2009,6341.7879,6350.2726,6313.8578,5961720700,64478216465
6339.3466,6281.9966,6343.8546,6277.66,5718248200,64218562488
6260.3396,6294.7546,6295.236,6194.2656,5444435800,60864353719
6291.6466,6288.8594,6311.0357,6284.0401,4927552400,56430287095
6288.7324,6270.2395,6295.8909,6257.1041,4857416500,54961473637
6261.8676,6252.6076,6286.7413,6242.9837,4502814200,51113318088
6255.6201,6263.6256,6275.5494,6241.7188,4692493700,54554271036
6273.8182,6320.7626,6320.9526,6273.7528,4857779100,57302999275
6321.7473,6394.6694,6395.0039,6314.1267,6673942300,78531887327
6391.5838,6399.2841,6412.8739,6385.1212,6144520300,72267790981
6398.8633,6371.6168,6401.7389,6364.8875,6490247300,73723002444
6365.3886,6415.4176,6415.4682,6357.3566,6397903100,74310358181
6412.7619,6393.9283,6428.834,6388.9201,6821068400,76722142933
6381.7048,6331.9638,6402.8989,6331.5065,6284335900,68331890909
6325.6232,6272.851,6339.3218,6269.199,5343363400,57259476375
6272.7899,6194.6575,6282.7162,6182.1048,5361148400,58444907279
6184.1292,6031.2414,6184.3369,5872.3953,7895834800,82148409479
6006.0795,6082.0657,6082.2006,5957.0439,5054089800,54018905762
6067.1677,6068.593,6098.7843,6049.9691,4614218000,48404585975
6054.7251,6043.675,6074.4639,6029.6401,4441961600,45854100379
6037.5604,6121.9983,6129.5799,6034.9691,4571735400,49013086160
6130.4404,6172.1671,6189.1736,6130.1951,5038973600,52727412759
6167.8403,6165.2642,6177.2076,6154.0678,5012780300,49571128604
6156.7761,6179.5681,6187.4333,6152.1441,4297428800,43740185010
6183.1588,6223.7061,6224.1897,6183.1588,4054247700,41944886987
6227.4615,6207.0921,6231.6039,6190.8278,3554149100,37929189875
6206.5352,6259.2471,6259.4103,6195.4953,4575565600,50034776941
6254.2002,6255.927,6269.4606,6223.5399,5092823200,53950802890
6248.4708,6291.5977,6291.7658,6219.0209,5388511900,57742142041
6288.8842,6331.1771,6331.3294,6285.7284,7272232900,74903715864
6329.6825,6337.1081,6350.3394,6320.2482,8937713900,87202785397
6341.7267,6369.6526,6370.2071,6331.9619,8376505400,84625077163
6366.937,6374.8852,6378.0622,6346.5932,7606862900,75879186213
6367.6437,6311.6959,6379.7876,6301.0125,8407660700,84745249693
6308.3181,6359.3361,6363.8696,6306.5107,7507458100,75785517261
6356.0922,6307.1627,6365.6958,6300.51,7907995200,80705736069
6307.2342,6385.0625,6385.0625,6307.2342,7412663600,80325702731
6390.508,6434.4383,6434.5346,6386.904,7889690100,86222033428
6432.7507,6474.225,6474.4899,6431.4088,8752564100,95597767122
6470.617,6473.993,6482.2481,6435.7455,8936667800,99277240144
6466.1821,6476.1655,6477.4217,6445.0669,7625812700,85426215440
6476.376,6424.2549,6480.1867,6417.7848,7224501000,81011815135
6424.9954,6450.9701,6451.2916,6414.7839,6303112600,71170206500
6446.4356,6467.6385,6488.8245,6440.8074,7247967100,83177653149
6476.1055,6434.6262,6484.1156,6431.4355,7206417200,84092921492
6417.3888,6452.839,6457.228,6398.8848,6525325300,78891589125
6457.5928,6517.3235,6518.0421,6457.5928,6727767200,83853156141
6517.8451,6523.1868,6523.3598,6491.2635,6853491500,82330583705
6519.9741,6497.0878,6525.1932,6478.5482,6306736900,75049470141
6484.5815,6439.3822,6484.8275,6425.0028,6423898200,73949329067
6436.7583,6447.9165,6464.6026,6436.6388,5635992900,69999414897
6444.5584,6507.8964,6508.0665,6412.708,6491243000,81201111069
6508.369,6493.4846,6518.7786,6480.0806,6027199500,74548113277
6486.3,6486.0616,6499.5423,6471.7207,5575008500,69104007281
6499.8323,6543.3407,6543.3407,6499.8323,6865461900,84809251031
6543.5573,6483.2463,6555.5786,6480.2914,7306370600,89911150469
6484.5404,6498.3416,6498.5658,6451.354,6164478300,76363964979
6494.7728,6515.9458,6516.0101,6484.687,5899504200,75784024757
6486.3011,6499.7928,6514.6285,6459.975,7227336600,88332148328
6502.1273,6512.1874,6533.6523,6445.8112,7691114700,95665083643
6509.2327,6546.615,6552.7481,6500.0657,8354782200,99764242487
6545.4462,6516.0326,6555.7939,6510.4398,7748273700,91609824450
6509.0377,6498.6902,6519.0858,6483.6403,6126211400,74546542337
6504.2455,6480.543,6522.5117,6461.5358,8561404800,94145712453
6467.063,6375.7437,6471.935,6369.1202,9651272400,1.03E+11
6374.565,6401.6479,6402.2179,6365.4474,7208277200,81869918412
6450.8955,6539.9665,6539.9665,6450.8955,9701497800,1.10E+11
6554.7454,6559.6526,6569.7021,6535.0376,9747113500,1.07E+11
6554.2567,6578.726,6593.949,6544.2362,10059667100,1.15E+11
6575.4597,6566.5441,6595.1986,6556.0781,10252932300,1.18E+11
6566.84,6629.1661,6631.9963,6531.5307,12773804800,1.48E+11
6625.8795,6576.4761,6626.761,6571.4755,11417302700,1.26E+11
6569.2398,6615.7042,6627.702,6562.7621,8771144000,95722060561
6623.4544,6528.1624,6623.8014,6522.7905,9751115100,1.08E+11
6500.9489,6456.598,6502.036,6426.2797,8753220700,99323748147
6452.918,6418.2114,6491.8082,6416.1723,8018564100,91417770877
6390.3311,6350.6465,6401.4112,6285.9903,8700044700,95577254209
6349.4075,6347.7732,6377.8003,6299.8941,7917415700,92055492681
6345.7705,6300.7128,6364.6737,6296.8103,6087110100,72187532636
6282.331,6138.5049,6282.7398,6137.9201,7077136800,78586553277
6139.4842,6160.4612,6203.6818,6131.9512,6465772900,73714024619
6159.8926,6176.3981,6195.3247,6157.3991,6974602900,81432873560
6157.5184,6192.3044,6205.2293,6052.8806,8935778900,1.02E+11
6174.142,6211.8624,6214.1617,6166.7979,6676916700,76705995604
6205.1005,6216.115,6216.4949,6186.1678,7028900300,83553106435
6205.6817,6197.4779,6225.6265,6174.6918,7247544700,85574278198
6180.0292,6176.3053,6236.8865,6151.8088,7741351300,89915586361
6155.1974,6089.6828,6164.2461,6089.0909,7155199600,81292488330
6076.458,5975.5395,6083.362,5975.2213,6718255500,76311198234
5953.8391,6012.0016,6012.4429,5919.5993,5472699300,62722952719
6010.7303,5885.841,6038.9734,5885.5213,6264566000,71467192554
5856.4147,5872.6391,5873.9064,5731.4825,7305431400,77588395749
5859.3374,5863.7832,5889.93,5820.2939,5668562800,62606811862
5880.6961,5893.5075,5912.2661,5880.6961,4972593300,58911836309
5882.3298,6014.7344,6014.8806,5839.2197,7342661600,84036099309
6006.4691,6027.6504,6055.9183,6001.0394,7314690900,84588690909
5983.3497,5976.2998,6030.109,5965.3503,6006212500,70971740790
5973.768,5974.9772,5990.4353,5942.6096,5506815200,64668962901
5962.2861,5888.8127,5987.3066,5873.0412,6089413900,66101128000
5879.5592,5764.8759,5893.816,5760.3248,6491864700,70779450169
5740.4428,5799.2499,5799.6834,5668.7221,5813084700,62845340538
5788.5567,5850.8006,5859.5019,5740.7985,7068395700,75351887954
5843.5212,5836.9338,5871.2139,5833.0876,5925619900,65692499036
5887.9405,5824.1042,5913.1835,5820.2063,5847776900,66221305694
5810.4191,5709.9994,5810.5989,5709.6885,6027890500,65490263888
5696.8285,5772.5174,5780.5015,5655.762,5886884700,61562500697
5778.1891,5815.8022,5830.0525,5777.9509,5433329200,59775835963
5808.9716,5841.5232,5841.8803,5793.4367,4878150000,53237820722
5838.8814,5955.0153,5955.0236,5836.4411,7466605900,81742004615
5947.975,5958.977,5972.7277,5940.7235,6650654700,74753009505
5952.4061,5969.2741,5971.5251,5922.7285,6210987400,69574732886
5943.6443,5902.8551,5950.0431,5896.4049,6035967500,70214585117
5895.4692,5980.0566,5986.8692,5894.2253,6042416900,70753185224
5976.0141,5966.4314,5992.7818,5958.2003,6092696300,71476434180
5959.4746,6021.1651,6024.3764,5959.1892,6499111000,73277153514
6016.9727,6012.9996,6027.395,6003.2623,5691259600,66287703874
6010.9392,6057.4115,6057.4115,6009.2243,5923158500,67315215224
6061.1098,6066.9046,6089.8121,6058.6882,6612240800,77790508880
6074.6095,6078.1925,6080.5326,6035.2737,5673042900,66856678681
6074.3663,5992.3352,6094.5533,5992.3352,6922564100,82350322636
5978.2385,6010.3137,6010.3137,5923.5507,6350512400,73951244991
6013.4788,6111.6406,6111.707,6011.8591,6984617800,86328092268
6109.3701,6113.1658,6128.3768,6089.6802,6231684900,75563273773
6102.2283,6086.2112,6110.3484,6075.1424,6047948200,71450336215
6089.9202,6116.9932,6132.2451,6089.9202,5803528900,70846315032
6101.3648,6138.1556,6139.0677,6090.2523,5352122300,66361720180
6142.1711,6177.3953,6177.3953,6129.8406,6382532200,74248241220
6169.0335,6146.8527,6170.852,6134.8792,6311419600,76708822695
6135.713,6193.9641,6193.9641,6127.5143,6862163800,83041215553
6187.4304,6201.6535,6211.9654,6149.9308,8287181400,97626267780
6182.4538,6226.0108,6229.8309,6176.7431,7932830700,93885482338
6221.5252,6206.5568,6236.2921,6189.0004,9037099900,1.05E+11
6194.6164,6128.9942,6202.2032,6128.9942,7698233000,90795353530
6124.9574,6132.9922,6143.7984,6050.6501,7557950100,89554635963
6134.7513,6149.9337,6172.6827,6124.3599,7913600900,96251741979
6143.3257,6128.7397,6143.4587,6107.9089,6638636000,80743682309
6108.452,5876.4592,6108.452,5860.78,10153616900,1.13E+11
5854.072,5938.4342,5938.4342,5842.9557,7656432300,83831518529
5928.0076,6059.3582,6059.5323,5917.6696,10290191400,1.09E+11
6052.5111,6099.2835,6120.1918,6046.4096,9382877000,1.06E+11
6089.6581,6126.1083,6136.9731,6080.5615,8313265400,97182317720
6121.3267,6167.1282,6171.8185,6117.2961,9729992400,1.14E+11
6159.4123,6153.5984,6170.6462,6113.5608,8922430400,1.03E+11
6151.8543,6146.7028,6162.8805,6111.038,8875349500,1.06E+11
6136.9603,6184.0207,6192.9383,6105.962,10400553800,1.21E+11
6170.6584,6215.4633,6229.0561,6165.9919,8646787900,1.05E+11
6214.6567,6298.0004,6299.8004,6208.461,11333106600,1.30E+11
6293.0559,6286.5362,6299.1562,6261.2848,10108155700,1.17E+11
6289.2453,6251.8627,6313.5062,6248.3556,11401201100,1.33E+11
6240.1518,6261.9676,6288.4352,6236.66,10015993900,1.13E+11
6258.8472,6225.1151,6297.1163,6224.2026,12588838600,1.40E+11
6227.5184,6303.4209,6304.2674,6217.2893,10857231600,1.14E+11
6302.0261,6303.716,6322.4694,6281.6178,12038043700,1.31E+11
6296.115,6340.022,6340.3754,6285.0247,11534764800,1.24E+11
6322.8308,6289.2174,6341.4803,6246.658,11269947000,1.28E+11
6242.4877,6161.1903,6275.8931,6153.6005,11786061600,1.32E+11
6165.1298,6292.6418,6293.3517,6165.1298,8984502300,1.13E+11
6291.1835,6314.7608,6316.1989,6283.5442,8260366300,1.08E+11
6307.1705,6318.7986,6323.5599,6268.1876,8961769800,1.13E+11
6327.0275,6366.034,6366.2517,6312.8892,9872488600,1.19E+11
6324.8974,6347.7557,6361.9716,6313.1511,9117455400,1.11E+11
6354.0964,6403.7803,6404.0497,6354.0107,8652179500,1.06E+11
6396.9258,6375.9814,6398.5649,6362.4094,8910016600,1.17E+11
6359.7757,6322.7819,6371.3,6310.0102,7560985100,94213289884
6322.6281,6278.59,6329.0305,6267.2324,6756758600,86463516864
6274.3511,6346.5305,6358.8868,6274.3511,7554972700,94698935464
6348.87,6424.5841,6442.3999,6348.87,9489340100,1.23E+11
6420.5677,6408.1567,6439.0793,6393.4761,8770409700,1.11E+11
6405.8963,6453.4636,6462.7571,6405.8963,9555966100,1.16E+11
6451.517,6470.4259,6470.9433,6429.7427,9102916900,1.11E+11
6472.9476,6526.5046,6530.8989,6466.1264,12111719200,1.41E+11
6530.5086,6564.6804,6566.1014,6519.7882,11998402500,1.44E+11
6561.6726,6571.8591,6576.5616,6528.1132,9523207700,1.20E+11
6550.0614,6607.1176,6610.7452,6540.8253,10547823300,1.36E+11
6601.3433,6558.5963,6614.1021,6553.6993,10706180700,1.34E+11
6554.6011,6574.1826,6599.132,6537.0408,9385159300,1.21E+11
6579.8857,6649.6276,6650.1193,6566.2776,10254740000,1.35E+11
6659.8017,6644.0118,6715.3935,6628.8825,14188027500,1.90E+11
6635.1693,6684.3798,6684.8593,6630.5032,10472243700,1.37E+11
6683.4734,6672.1849,6701.691,6643.5877,11396678200,1.45E+11
6661.5211,6622.0438,6663.5099,6603.7281,10938423400,1.34E+11
6616.1288,6669.4548,6669.4548,6616.1288,8885059700,1.11E+11
6670.9661,6636.0201,6681.2538,6611.7512,9351872100,1.18E+11
6627.6924,6692.4724,6692.712,6613.6567,10197248600,1.27E+11
6684.6496,6612.0456,6687.1159,6612.0456,9893749300,1.21E+11
6591.1499,6572.0096,6592.8847,6547.2774,8523646900,1.03E+11
6560.1354,6489.8441,6567.9978,6484.2077,7782925000,97438346165
6484.3412,6520.7175,6520.7175,6482.2856,6776594500,82514551821
6523.4951,6583.1401,6589.7354,6522.2036,7517127200,94752430763
6577.4321,6567.7915,6599.127,6565.8825,7462589200,94419077217
6572.4498,6603.2587,6611.6531,6572.4498,7093629400,91769780478
6682.5774,6678.371,6696.6664,6657.5305,8641966900,1.11E+11
6677.3723,6705.4812,6705.7177,6658.8617,8700518600,1.11E+11
6702.6899,6666.4696,6703.5828,6661.0883,9074605300,1.21E+11
6658.1296,6659.0957,6674.3844,6611.9745,7796096200,99226610301
6660.0264,6709.8164,6711.9305,6659.8792,7292562100,94892307593
6709.8738,6619.2056,6709.8738,6609.6192,8587104800,1.09E+11
6604.33,6612.9428,6644.7522,6589.5417,5941924700,78773100832
6612.4885,6563.4369,6630.6685,6557.6601,7337096600,88963265926
6553.8676,6501.3999,6562.3529,6494.731,7261579000,85253455867
6489.7895,6571.424,6571.442,6485.8051,6047931600,77533389311
6569.7861,6612.7637,6613.031,6562.9058,6048195300,79350010217
6605.5206,6603.0042,6605.8991,6556.3449,5917131400,78606997172
6596.7906,6647.892,6648.3874,6593.0745,5864690200,80183428258
6639.8865,6671.9288,6686.1192,6630.9745,7490589400,1.05E+11
6664.4291,6630.8067,6673.4661,6622.1242,6792114100,90443686927
6621.7788,6511.7616,6629.3003,6460.0478,8376417500,1.09E+11
6496.6865,6560.2054,6560.2533,6496.6865,6226143600,88141843094
6559.5217,6552.9545,6586.1324,6547.8498,6463277600,92988635163
