,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2017-01-10,6412.7619,6393.9283,6428.834,6388.9201,6821068400.0,76722142933.1,2.6628,46.5963,3167.5701,3161.6713,3174.5781,3157.3322,17975921600.0,194963216580.4,3167.5701,3161.6713,3174.5781,3157.3322,17975921600.0,194963216580.4,3167.5701,3161.6713,3174.5781,3157.3322,17975921600.0,194963216580.4
2017-01-11,6381.7048,6331.9638,6402.8989,6331.5065,6284335900.0,68331890908.8,2.6368,46.1412,3156.6856,3136.7535,3167.0288,3136.2667,17836222100.0,189186459361.9,3156.6856,3136.7535,3167.0288,3136.2667,17836222100.0,189186459361.9,3156.6856,3136.7535,3167.0288,3136.2667,17836222100.0,189186459361.9
2017-01-12,6325.6232,6272.851,6339.3218,6269.199000000001,5343363400.0,57259476374.7,2.6145,45.7516,3133.6015,3119.2886,3144.9699,3115.9787,14888924000.0,161922296471.7,3133.6015,3119.2886,3144.9699,3115.9787,14888924000.0,161922296471.7,3133.6015,3119.2886,3144.9699,3115.9787,14888924000.0,161922296471.7
2017-01-13,6272.7899,6194.6575,6282.7162,6182.1048,5361148400.0,58444907278.7,2.5825,45.1921,3116.0827,3112.7644,3130.5146,3102.1628,15627421400.0,174438553998.8,3116.0827,3112.7644,3130.5146,3102.1628,15627421400.0,174438553998.8,3116.0827,3112.7644,3130.5146,3102.1628,15627421400.0,174438553998.8
2017-01-16,6184.1292,6031.2414,6184.3369,5872.3953,7895834800.0,82148409479.2,2.5155,44.0193,3104.4924,3103.428,3105.1423,3044.2912,25788599600.0,262826041800.9,3104.4924,3103.428,3105.1423,3044.2912,25788599600.0,262826041800.9,3104.4924,3103.428,3105.1423,3044.2912,25788599600.0,262826041800.9
2017-01-17,6006.0795,6082.0657,6082.2006,5957.0439,5054089800.0,54018905761.7,2.541,44.4656,3087.0295,3108.7746,3108.9072,3072.3384,13615786100.0,154757554735.4,3087.0295,3108.7746,3108.9072,3072.3384,13615786100.0,154757554735.4,3087.0295,3108.7746,3108.9072,3072.3384,13615786100.0,154757554735.4
2017-01-18,6067.1677,6068.593000000003,6098.7843,6049.9691,4614218000.0,48404585974.8,2.5326,44.4005,3104.7664,3113.0123,3123.7203,3098.5864,13178012800.0,144546719277.7,3104.7664,3113.0123,3123.7203,3098.5864,13178012800.0,144546719277.7,3104.7664,3113.0123,3123.7203,3098.5864,13178012800.0,144546719277.7
2017-01-19,6054.7251,6043.675,6074.4639,6029.6401,4441961600.0,45854100379.1,2.5208,44.193,3104.9715,3101.2992,3115.7778,3094.0055,12385142000.0,139280461467.4,3104.9715,3101.2992,3115.7778,3094.0055,12385142000.0,139280461467.4,3104.9715,3101.2992,3115.7778,3094.0055,12385142000.0,139280461467.4
2017-01-20,6037.5604,6121.9983,6129.5799,6034.9691,4571735400.0,49013086159.8,2.5531,44.7591,3095.8185,3123.1389,3125.6599,3095.2147,12236677700.0,141471811350.9,3095.8185,3123.1389,3125.6599,3095.2147,12236677700.0,141471811350.9,3095.8185,3123.1389,3125.6599,3095.2147,12236677700.0,141471811350.9
2017-01-23,6130.4404,6172.1671,6189.1736,6130.1951,5038973600.0,52727412759.2,2.5751,45.1351,3125.4209,3136.7748,3145.8411,3125.4209,13266039200.0,148145735877.1,3125.4209,3136.7748,3145.8411,3125.4209,13266039200.0,148145735877.1,3125.4209,3136.7748,3145.8411,3125.4209,13266039200.0,148145735877.1
2017-01-24,6167.8403,6165.2642,6177.2076,6154.0678,5012780300.0,49571128604.3,2.5723,45.0865,3134.5921,3142.5533,3149.5312,3131.2181,12597388100.0,134553852177.1,3134.5921,3142.5533,3149.5312,3131.2181,12597388100.0,134553852177.1,3134.5921,3142.5533,3149.5312,3131.2181,12597388100.0,134553852177.1
2017-01-25,6156.7761,6179.5681,6187.4333,6152.1441,4297428800.0,43740185010.2,2.5802,45.2254,3137.6462,3149.5547,3151.4723,3133.1911,11207382700.0,126765829992.2,3137.6462,3149.5547,3151.4723,3133.1911,11207382700.0,126765829992.2,3137.6462,3149.5547,3151.4723,3133.1911,11207382700.0,126765829992.2
2017-01-26,6183.1588,6223.7061,6224.1897,6183.1588,4054247700.0,41944886986.9,2.5992,45.5578,3149.2167,3159.166,3163.1041,3148.9083,11387677200.0,125013193942.4,3149.2167,3159.166,3163.1041,3148.9083,11387677200.0,125013193942.4,3149.2167,3159.166,3163.1041,3148.9083,11387677200.0,125013193942.4
2017-02-03,6227.4615,6207.0921,6231.6039,6190.8278,3554149100.0,37929189874.5,2.5919,45.4299,3160.0816,3140.17,3162.6771,3136.013,9222473600.0,108023659889.4,3160.0816,3140.17,3162.6771,3136.013,9222473600.0,108023659889.4,3160.0816,3140.17,3162.6771,3136.013,9222473600.0,108023659889.4
2017-02-06,6206.5352,6259.2471,6259.4103,6195.4953,4575565600.0,50034776941.3,2.6136,45.8105,3143.0931,3156.9838,3158.8433,3135.3869,12719828300.0,150067694720.7,3143.0931,3156.9838,3158.8433,3135.3869,12719828300.0,150067694720.7,3143.0931,3156.9838,3158.8433,3135.3869,12719828300.0,150067694720.7
2017-02-07,6254.2002,6255.927,6269.4606,6223.5399,5092823200.0,53950802890.2,2.6118,45.7784,3154.4046,3153.0878,3159.5440000000012,3140.0356,12833744200.0,152559086118.2,3154.4046,3153.0878,3159.5440000000012,3140.0356,12833744200.0,152559086118.2,3154.4046,3153.0878,3159.5440000000012,3140.0356,12833744200.0,152559086118.2
2017-02-08,6248.4708,6291.5977,6291.7658,6219.0209,5388511900.0,57742142041.3,2.6357,46.1972,3148.086,3166.9818,3167.4465,3132.0333,14492018700.0,170854126256.4,3148.086,3166.9818,3167.4465,3132.0333,14492018700.0,170854126256.4,3148.086,3166.9818,3167.4465,3132.0333,14492018700.0,170854126256.4
2017-02-09,6288.8842,6331.1771,6331.3294,6285.7284,7272232900.0,74903715864.4,2.6529,46.4993,3164.6875,3183.1794,3186.838,3162.5744,19164032700.0,209723158640.6,3164.6875,3183.1794,3186.838,3162.5744,19164032700.0,209723158640.6,3164.6875,3183.1794,3186.838,3162.5744,19164032700.0,209723158640.6
2017-02-10,6329.6825,6337.1081,6350.3394,6320.2482,8937713900.0,87202785397.0,2.658,46.5881,3183.0069,3196.699,3205.0490000000004,3182.8021,23934891300.0,245772163919.5,3183.0069,3196.699,3205.0490000000004,3182.8021,23934891300.0,245772163919.5,3183.0069,3196.699,3205.0490000000004,3182.8021,23934891300.0,245772163919.5
2017-02-13,6341.7267,6369.6526,6370.2071,6331.9619,8376505400.0,84625077163.4,2.6711,46.818,3198.9946,3216.8394,3219.4072,3198.9946,22019150800.0,236158766819.6,3198.9946,3216.8394,3219.4072,3198.9946,22019150800.0,236158766819.6,3198.9946,3216.8394,3219.4072,3198.9946,22019150800.0,236158766819.6
2017-02-14,6366.937,6374.8852,6378.0622,6346.5932,7606862900.0,75879186213.3,2.6783,46.641,3216.137,3217.928,3219.4047,3205.2853,18879808800.0,204253821854.1,3216.137,3217.928,3219.4047,3205.2853,18879808800.0,204253821854.1,3216.137,3217.928,3219.4047,3205.2853,18879808800.0,204253821854.1
2017-02-15,6367.6437,6311.6959,6379.7876,6301.0125,8407660700.0,84745249693.1,2.6519,46.1817,3215.4639,3212.9857,3235.9977,3206.5606,24150770600.0,257965244460.5,3215.4639,3212.9857,3235.9977,3206.5606,24150770600.0,257965244460.5,3215.4639,3212.9857,3235.9977,3206.5606,24150770600.0,257965244460.5
2017-02-16,6308.3181,6359.3361,6363.8696,6306.5107,7507458100.0,75785517260.6,2.6707,46.5094,3210.3567,3229.6184,3230.2754,3207.7852,21695594200.0,226587611994.5,3210.3567,3229.6184,3230.2754,3207.7852,21695594200.0,226587611994.5,3210.3567,3229.6184,3230.2754,3207.7852,21695594200.0,226587611994.5
2017-02-17,6356.0922,6307.1627,6365.6958,6300.51,7907995200.0,80705736069.3,2.649,46.1308,3227.7073,3202.0756,3238.3959,3199.4248,22622817700.0,248572751592.4,3227.7073,3202.0756,3238.3959,3199.4248,22622817700.0,248572751592.4,3227.7073,3202.0756,3238.3959,3199.4248,22622817700.0,248572751592.4
2017-02-20,6307.2342,6385.0625,6385.0625,6307.2342,7412663600.0,80325702731.1,2.6815,46.6894,3198.9633,3239.9613,3241.458,3198.9633,23215209600.0,250276131814.5,3198.9633,3239.9613,3241.458,3198.9633,23215209600.0,250276131814.5,3198.9633,3239.9613,3241.458,3198.9633,23215209600.0,250276131814.5
2017-02-21,6390.5080000000025,6434.4383,6434.5346,6386.904,7889690100.0,86222033428.0,2.7021,47.048,3242.2226,3253.3257,3254.3355,3239.8775,21167306600.0,233551176049.7,3242.2226,3253.3257,3254.3355,3239.8775,21167306600.0,233551176049.7,3242.2226,3253.3257,3254.3355,3239.8775,21167306600.0,233551176049.7
2017-02-22,6432.7507,6474.225,6474.4899,6431.4088,8752564100.0,95597767122.4,2.7177,47.3185,3252.6898,3261.2184,3261.3808,3243.8398,20745377600.0,234815325823.8,3252.6898,3261.2184,3261.3808,3243.8398,20745377600.0,234815325823.8,3252.6898,3261.2184,3261.3808,3243.8398,20745377600.0,234815325823.8
2017-02-23,6470.6169999999975,6473.993,6482.2481,6435.7455,8936667800.0,99277240143.6,2.7184,47.3203,3258.8319,3251.375,3264.0819,3236.3549,20917980000.0,236822582276.1,3258.8319,3251.375,3264.0819,3236.3549,20917980000.0,236822582276.1,3258.8319,3251.375,3264.0819,3236.3549,20917980000.0,236822582276.1
2017-02-24,6466.1821,6476.1655,6477.4217,6445.0669,7625812700.0,85426215440.3,2.7195,47.3385,3246.8603,3253.4327,3253.9556,3233.5348,18640636200.0,213839036866.9,3246.8603,3253.4327,3253.9556,3233.5348,18640636200.0,213839036866.9,3246.8603,3253.4327,3253.9556,3233.5348,18640636200.0,213839036866.9
2017-02-27,6476.376,6424.2549,6480.1867,6417.7848,7224501000.0,81011815135.3,2.6967,46.9484,3249.1945,3228.6602,3251.6543,3224.0884,18258107100.0,211395715856.2,3249.1945,3228.6602,3251.6543,3224.0884,18258107100.0,211395715856.2,3249.1945,3228.6602,3251.6543,3224.0884,18258107100.0,211395715856.2
2017-02-28,6424.9954,6450.9701,6451.2916,6414.7839,6303112600.0,71170206500.1,2.7082,47.1482,3225.9689,3241.7331,3242.679,3225.9689,15124431800.0,186019288810.0,3225.9689,3241.7331,3242.679,3225.9689,15124431800.0,186019288810.0,3225.9689,3241.7331,3242.679,3225.9689,15124431800.0,186019288810.0
2017-03-01,6446.4356,6467.6385,6488.8245,6440.8074,7247967100.0,83177653148.5,2.7132,47.0924,3240.0726,3246.9335,3259.9781,3237.8714,19067755000.0,225940967941.8,3240.0726,3246.9335,3259.9781,3237.8714,19067755000.0,225940967941.8,3240.0726,3246.9335,3259.9781,3237.8714,19067755000.0,225940967941.8
2017-03-02,6476.1055,6434.6262,6484.1156,6431.4355,7206417200.0,84092921491.9,2.699,46.2813,3250.5183,3230.0281,3256.8074,3228.6647,18121507600.0,223043958766.5,3250.5183,3230.0281,3256.8074,3228.6647,18121507600.0,223043958766.5,3250.5183,3230.0281,3256.8074,3228.6647,18121507600.0,223043958766.5
2017-03-03,6417.3888,6452.839,6457.228,6398.8848,6525325300.0,78891589124.7,2.7057,46.3792,3219.2019,3218.3118,3221.1553,3206.6127,15708236800.0,192707923011.2,3219.2019,3218.3118,3221.1553,3206.6127,15708236800.0,192707923011.2,3219.2019,3218.3118,3221.1553,3206.6127,15708236800.0,192707923011.2
2017-03-06,6457.5928,6517.3235,6518.0421,6457.5928,6727767200.0,83853156141.4,2.7319,46.8405,3217.3345,3233.8657,3234.6626,3215.067,15609215800.0,193769172395.8,3217.3345,3233.8657,3234.6626,3215.067,15609215800.0,193769172395.8,3217.3345,3233.8657,3234.6626,3215.067,15609215800.0,193769172395.8
2017-03-07,6517.8451,6523.1868,6523.3598,6491.2635,6853491500.0,82330583704.7,2.7363,46.9155,3233.0939,3242.4063,3242.6591,3226.8219,16406423500.0,209931208364.2,3233.0939,3242.4063,3242.6591,3226.8219,16406423500.0,209931208364.2,3233.0939,3242.4063,3242.6591,3226.8219,16406423500.0,209931208364.2
2017-03-08,6519.9741,6497.0878,6525.1932,6478.5482,6306736900.0,75049470141.4,2.7249,46.6429,3240.5323,3240.6646,3245.3043,3230.6083,16073138800.0,198225782571.3,3240.5323,3240.6646,3245.3043,3230.6083,16073138800.0,198225782571.3,3240.5323,3240.6646,3245.3043,3230.6083,16073138800.0,198225782571.3
2017-03-09,6484.5815,6439.3822,6484.8275,6425.0028,6423898200.0,73949329067.2,2.6999,46.1926,3233.7007,3216.7457,3233.8749,3205.2794,16737110800.0,199217646811.3,3233.7007,3216.7457,3233.8749,3205.2794,16737110800.0,199217646811.3,3233.7007,3216.7457,3233.8749,3205.2794,16737110800.0,199217646811.3
2017-03-10,6436.7583,6447.9165,6464.6026,6436.6388,5635992900.0,69999414896.5,2.7033,46.2787,3213.7294,3212.7601,3222.3189,3208.4472,13667274300.0,173663170234.6,3213.7294,3212.7601,3222.3189,3208.4472,13667274300.0,173663170234.6,3213.7294,3212.7601,3222.3189,3208.4472,13667274300.0,173663170234.6
2017-03-13,6444.5584,6507.8964,6508.0665,6412.708000000001,6491243000.0,81201111068.9,2.7264,46.6201,3209.4492,3237.0244,3237.1212,3193.1565,16367376000.0,206919741904.3,3209.4492,3237.0244,3237.1212,3193.1565,16367376000.0,206919741904.3,3209.4492,3237.0244,3237.1212,3193.1565,16367376000.0,206919741904.3
2017-03-14,6508.369000000002,6493.4846,6518.7786,6480.0806,6027199500.0,74548113277.4,2.7207,46.5087,3235.2515,3239.3278,3246.3285,3231.5209,14694602200.0,191535126690.9,3235.2515,3239.3278,3246.3285,3231.5209,14694602200.0,191535126690.9,3235.2515,3239.3278,3246.3285,3231.5209,14694602200.0,191535126690.9
2017-03-15,6486.3,6486.0616,6499.5423,6471.7207,5575008500.0,69104007280.6,2.7159,46.4354,3235.403,3241.7597,3243.713,3227.7377,14405568200.0,185727250363.9,3235.403,3241.7597,3243.713,3227.7377,14405568200.0,185727250363.9,3235.403,3241.7597,3243.713,3227.7377,14405568200.0,185727250363.9
2017-03-16,6499.8323,6543.3407,6543.3407,6499.8323,6865461900.0,84809251031.3,2.7394,46.6433,3247.1628,3268.9354,3269.77,3247.1628,18941600200.0,244508344465.3,3247.1628,3268.9354,3269.77,3247.1628,18941600200.0,244508344465.3,3247.1628,3268.9354,3269.77,3247.1628,18941600200.0,244508344465.3
2017-03-17,6543.5573,6483.2463,6555.5786,6480.2914,7306370600.0,89911150468.6,2.7118,46.1218,3271.8665,3237.4471,3274.1903,3232.2806,20058322300.0,262184046475.3,3271.8665,3237.4471,3274.1903,3232.2806,20058322300.0,262184046475.3,3271.8665,3237.4471,3274.1903,3232.2806,20058322300.0,262184046475.3
2017-03-20,6484.5404,6498.3416,6498.5658,6451.354,6164478300.0,76363964979.1,2.7179,46.0567,3241.1101,3250.8082,3251.1271,3228.1177,17054843000.0,213951759501.6,3241.1101,3250.8082,3251.1271,3228.1177,17054843000.0,213951759501.6,3241.1101,3250.8082,3251.1271,3228.1177,17054843000.0,213951759501.6
2017-03-21,6494.7728,6515.9458,6516.0101,6484.687,5899504200.0,75784024756.7,2.7236,45.8263,3250.2473,3261.6108,3262.2209,3246.6959,16271930600.0,219121269781.6,3250.2473,3261.6108,3262.2209,3246.6959,16271930600.0,219121269781.6,3250.2473,3261.6108,3262.2209,3246.6959,16271930600.0,219121269781.6
2017-03-22,6486.3011,6499.7928,6514.6285,6459.975,7227336600.0,88332148327.9,2.7162,45.6202,3246.2233,3245.2198,3255.7779,3229.1283,18973164900.0,244545459040.8,3246.2233,3245.2198,3255.7779,3229.1283,18973164900.0,244545459040.8,3246.2233,3245.2198,3255.7779,3229.1283,18973164900.0,244545459040.8
2017-03-23,6502.1273,6512.1874,6533.6523,6445.8112,7691114700.0,95665083642.5,2.721,46.1215,3245.8078,3248.5495,3262.0914,3221.9344,19302914400.0,258246691000.0,3245.8078,3248.5495,3262.0914,3221.9344,19302914400.0,258246691000.0,3245.8078,3248.5495,3262.0914,3221.9344,19302914400.0,258246691000.0
2017-03-24,6509.2327,6546.615,6552.7481,6500.0657,8354782200.0,99764242487.0,2.7275,45.8716,3247.3495,3269.4451,3275.2066,3241.1233,21977791400.0,267094164315.7,3247.3495,3269.4451,3275.2066,3241.1233,21977791400.0,267094164315.7,3247.3495,3269.4451,3275.2066,3241.1233,21977791400.0,267094164315.7
2017-03-27,6545.4462,6516.0326,6555.7939,6510.4398,7748273700.0,91609824449.8,2.7031,45.5382,3268.9240000000004,3266.9552,3283.2393,3262.1184,20185267500.0,249185540341.1,3268.9240000000004,3266.9552,3283.2393,3262.1184,20185267500.0,249185540341.1,3268.9240000000004,3266.9552,3283.2393,3262.1184,20185267500.0,249185540341.1
2017-03-28,6509.0377,6498.6902,6519.0858,6483.6403,6126211400.0,74546542337.4,2.6956,45.412,3265.6344,3252.9479,3265.6344,3246.0861,16171001300.0,203452481771.6,3265.6344,3252.9479,3265.6344,3246.0861,16171001300.0,203452481771.6,3265.6344,3252.9479,3265.6344,3246.0861,16171001300.0,203452481771.6
2017-03-29,6504.2455,6480.543000000002,6522.5117,6461.5358,8561404800.0,94145712453.2,2.6858,43.4804,3252.8653,3241.3144,3262.0976,3233.2795,21610557500.0,245371852620.1,3252.8653,3241.3144,3262.0976,3233.2795,21610557500.0,245371852620.1,3252.8653,3241.3144,3262.0976,3233.2795,21610557500.0,245371852620.1
2017-03-30,6467.063,6375.7437,6471.935,6369.1202,9651272400.0,102559153020.6,2.6407,42.9507,3235.1369,3210.2369,3240.0174,3195.8524,24713547900.0,265694871643.3,3235.1369,3210.2369,3240.0174,3195.8524,24713547900.0,265694871643.3,3235.1369,3210.2369,3240.0174,3195.8524,24713547900.0,265694871643.3
2017-03-31,6374.565,6401.6479,6402.2179,6365.4474,7208277200.0,81869918411.9,2.644,41.1262,3206.2529,3222.5142,3226.2483,3205.5365,19644292200.0,214036159962.1,3206.2529,3222.5142,3226.2483,3205.5365,19644292200.0,214036159962.1,3206.2529,3222.5142,3226.2483,3205.5365,19644292200.0,214036159962.1
2017-04-05,6450.8955,6539.9665,6539.9665,6450.8955,9701497800.0,110261623595.1,2.682,41.4745,3235.6603,3270.3054,3270.6453,3233.2367,24832020200.0,273201155674.4,3235.6603,3270.3054,3270.6453,3233.2367,24832020200.0,273201155674.4,3235.6603,3270.3054,3270.6453,3233.2367,24832020200.0,273201155674.4
2017-04-06,6554.7454,6559.6526,6569.7021,6535.0376,9747113500.0,106538080096.5,2.6904,41.6047,3272.1926,3281.0047,3286.6739,3265.7645,24528799900.0,262335587585.4,3272.1926,3281.0047,3286.6739,3265.7645,24528799900.0,262335587585.4,3272.1926,3281.0047,3286.6739,3265.7645,24528799900.0,262335587585.4
2017-04-07,6554.2567,6578.726,6593.949000000001,6544.2362,10059667100.0,115145780025.8,2.692,41.6673,3280.6239,3286.616,3295.187,3275.0507,23610894200.0,266738322876.0,3280.6239,3286.616,3295.187,3275.0507,23610894200.0,266738322876.0,3280.6239,3286.616,3295.187,3275.0507,23610894200.0,266738322876.0
2017-04-10,6575.4597,6566.5441,6595.1986,6556.0781,10252932300.0,117949775725.3,2.6797,41.0289,3285.4594,3269.3926,3285.4594,3265.0121,23269461600.0,279415195385.7,3285.4594,3269.3926,3285.4594,3265.0121,23269461600.0,279415195385.7,3285.4594,3269.3926,3285.4594,3265.0121,23269461600.0,279415195385.7
2017-04-11,6566.84,6629.1661,6631.9963,6531.5307,12773804800.0,148200620589.2,2.7042,41.384,3266.2219,3288.9657,3290.3887,3244.4047,28128124800.0,326622406900.2,3266.2219,3288.9657,3290.3887,3244.4047,28128124800.0,326622406900.2,3266.2219,3288.9657,3290.3887,3244.4047,28128124800.0,326622406900.2
2017-04-12,6625.8795,6576.4761,6626.761,6571.4755,11417302700.0,125634063395.5,2.6814,40.9988,3283.8369,3273.8301,3284.9338,3262.2773,26938179000.0,311505523794.9,3283.8369,3273.8301,3284.9338,3262.2773,26938179000.0,311505523794.9,3283.8369,3273.8301,3284.9338,3262.2773,26938179000.0,311505523794.9
2017-04-13,6569.2398,6615.7042,6627.7019999999975,6562.7621,8771144000.0,95722060560.7,2.6921,41.1633,3265.2181,3275.9603,3281.1369,3261.4901,20734687500.0,223287214709.5,3265.2181,3275.9603,3281.1369,3261.4901,20734687500.0,223287214709.5,3265.2181,3275.9603,3281.1369,3261.4901,20734687500.0,223287214709.5
2017-04-14,6623.4544,6528.1624,6623.8014,6522.7905,9751115100.0,107518934105.2,2.6562,40.5859,3276.1381,3246.0668,3276.7112,3238.8959,21450855800.0,224106679468.3,3276.1381,3246.0668,3276.7112,3238.8959,21450855800.0,224106679468.3,3276.1381,3246.0668,3276.7112,3238.8959,21450855800.0,224106679468.3
2017-04-17,6500.9489,6456.598000000001,6502.036,6426.2797,8753220700.0,99323748146.5,2.6044,39.9406,3229.9491,3222.1673,3229.9491,3199.9121,21273718900.0,227214681388.7,3229.9491,3222.1673,3229.9491,3199.9121,21273718900.0,227214681388.7,3229.9491,3222.1673,3229.9491,3199.9121,21273718900.0,227214681388.7
2017-04-18,6452.918000000002,6418.2114,6491.8082,6416.1723,8018564100.0,91417770876.5,2.5933,39.763,3215.3963,3196.7133,3225.0546,3196.4884,18866135300.0,211866767668.1,3215.3963,3196.7133,3225.0546,3196.4884,18866135300.0,211866767668.1,3215.3963,3196.7133,3225.0546,3196.4884,18866135300.0,211866767668.1
2017-04-19,6390.3311,6350.6465,6401.4112,6285.9903,8700044700.0,95577254209.1,2.5629,39.1044,3184.666,3170.6867,3189.4368,3147.0655,21323807500.0,225806056521.0,3184.666,3170.6867,3189.4368,3147.0655,21323807500.0,225806056521.0,3184.666,3170.6867,3189.4368,3147.0655,21323807500.0,225806056521.0
2017-04-20,6349.4075,6347.7732,6377.8003,6299.8941,7917415700.0,92055492681.1,2.5597,39.0124,3165.665,3172.1003,3178.1826,3148.1844,19087398500.0,220098232748.7,3165.665,3172.1003,3178.1826,3148.1844,19087398500.0,220098232748.7,3165.665,3172.1003,3178.1826,3148.1844,19087398500.0,220098232748.7
2017-04-21,6345.7705,6300.7128,6364.6737,6296.8103,6087110100.0,72187532636.1,2.5338,38.6634,3170.2899,3173.1512,3180.7944,3158.6286,16476174000.0,184131440699.9,3170.2899,3173.1512,3180.7944,3158.6286,16476174000.0,184131440699.9,3170.2899,3173.1512,3180.7944,3158.6286,16476174000.0,184131440699.9
2017-04-24,6282.331,6138.5049,6282.7398,6137.9201,7077136800.0,78586553276.6,2.4567,37.2792,3164.2479,3129.5312,3164.2479,3111.2145,18627743400.0,197845253573.2,3164.2479,3129.5312,3164.2479,3111.2145,18627743400.0,197845253573.2,3164.2479,3129.5312,3164.2479,3111.2145,18627743400.0,197845253573.2
2017-04-25,6139.4842,6160.4612,6203.6818,6131.9512,6465772900.0,73714024618.6,2.4646,37.3124,3123.8943,3134.5674,3145.2672,3117.4488,15341830700.0,174129249618.6,3123.8943,3134.5674,3145.2672,3117.4488,15341830700.0,174129249618.6,3123.8943,3134.5674,3145.2672,3117.4488,15341830700.0,174129249618.6
2017-04-26,6159.8926,6176.3981,6195.3247,6157.3991,6974602900.0,81432873560.0,2.4665,37.5782,3132.9181,3140.8471,3152.9534,3131.418,16987810700.0,197112873017.2,3132.9181,3140.8471,3152.9534,3131.418,16987810700.0,197112873017.2,3132.9181,3140.8471,3152.9534,3131.418,16987810700.0,197112873017.2
2017-04-27,6157.5184,6192.3044,6205.2293,6052.8806,8935778900.0,101691925176.8,2.4551,37.1814,3131.3496,3152.1869,3155.0033,3097.3334,21179307300.0,235748319354.6,3131.3496,3152.1869,3155.0033,3097.3334,21179307300.0,235748319354.6,3131.3496,3152.1869,3155.0033,3097.3334,21179307300.0,235748319354.6
2017-04-28,6174.142,6211.8624,6214.1617,6166.7979,6676916700.0,76705995604.3,2.4526,36.1405,3144.0219,3154.6584,3154.7266,3136.5781,16288989900.0,183195769805.5,3144.0219,3154.6584,3154.7266,3136.5781,16288989900.0,183195769805.5,3144.0219,3154.6584,3154.7266,3136.5781,16288989900.0,183195769805.5
2017-05-02,6205.1005,6216.115,6216.4949,6186.1678,7028900300.0,83553106435.3,2.4193,34.83,3147.2275,3143.7121,3154.7812,3136.5391,15422296200.0,176389916688.3,3147.2275,3143.7121,3154.7812,3136.5391,15422296200.0,176389916688.3,3147.2275,3143.7121,3154.7812,3136.5391,15422296200.0,176389916688.3
2017-05-03,6205.6817,6197.4779,6225.6265,6174.6918,7247544700.0,85574278198.3,2.4128,34.7364,3138.3068,3135.3459999999995,3148.2857,3123.7509,16376392400.0,190236600690.1,3138.3068,3135.3459999999995,3148.2857,3123.7509,16376392400.0,190236600690.1,3138.3068,3135.3459999999995,3148.2857,3123.7509,16376392400.0,190236600690.1
2017-05-04,6180.0292,6176.3053,6236.8865,6151.8088,7741351300.0,89915586361.4,2.4043,34.6137,3127.1058,3127.3687,3143.8179,3111.3912,17796748500.0,200170851567.8,3127.1058,3127.3687,3143.8179,3111.3912,17796748500.0,200170851567.8,3127.1058,3127.3687,3143.8179,3111.3912,17796748500.0,200170851567.8
2017-05-05,6155.1974,6089.6828,6164.2461,6089.0909,7155199600.0,81292488329.6,2.3714,34.1405,3114.7735,3103.0378,3117.6141,3092.0918,17621364100.0,200273908169.6,3114.7735,3103.0378,3117.6141,3092.0918,17621364100.0,200273908169.6,3114.7735,3103.0378,3117.6141,3092.0918,17621364100.0,200273908169.6
2017-05-08,6076.458000000001,5975.5395,6083.361999999999,5975.2213,6718255500.0,76311198233.9,2.3266,33.4952,3090.0652,3078.6129,3093.4516,3067.6943,18052690400.0,198171689422.6,3090.0652,3078.6129,3093.4516,3067.6943,18052690400.0,198171689422.6,3090.0652,3078.6129,3093.4516,3067.6943,18052690400.0,198171689422.6
2017-05-09,5953.8391,6012.0016,6012.4429,5919.5993,5472699300.0,62722952718.9,2.3415,33.709,3064.8484,3080.5269,3084.2077,3056.558,13506667400.0,152795901607.8,3064.8484,3080.5269,3084.2077,3056.558,13506667400.0,152795901607.8,3064.8484,3080.5269,3084.2077,3056.558,13506667400.0,152795901607.8
2017-05-10,6010.7303,5885.8409999999985,6038.9734,5885.5213,6264566000.0,71467192554.4,2.2937,33.0219,3078.1728,3052.785,3090.8191,3051.5896,16079445200.0,181624151691.5,3078.1728,3052.785,3090.8191,3051.5896,16079445200.0,181624151691.5,3078.1728,3052.785,3090.8191,3051.5896,16079445200.0,181624151691.5
2017-05-11,5856.4147,5872.6391,5873.9064,5731.4825,7305431400.0,77588395748.6,2.2889,32.9518,3036.7891,3061.5003,3063.5637,3016.5305,19134190100.0,197604070141.8,3036.7891,3061.5003,3063.5637,3016.5305,19134190100.0,197604070141.8,3036.7891,3061.5003,3063.5637,3016.5305,19134190100.0,197604070141.8
2017-05-12,5859.3374,5863.7832,5889.93,5820.2939,5668562800.0,62606811862.1,2.2845,32.8895,3054.1123,3083.5132,3090.4914,3051.8713,15968409900.0,175107245751.5,3054.1123,3083.5132,3090.4914,3051.8713,15968409900.0,175107245751.5,3054.1123,3083.5132,3090.4914,3051.8713,15968409900.0,175107245751.5
2017-05-15,5880.6961,5893.5075,5912.2661,5880.6961,4972593300.0,58911836308.8,2.2963,33.059,3085.9319,3090.2289,3098.9125,3085.9319,13566072800.0,158269607703.0,3085.9319,3090.2289,3098.9125,3085.9319,13566072800.0,158269607703.0,3085.9319,3090.2289,3098.9125,3085.9319,13566072800.0,158269607703.0
